Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,1.22497372440073,0.830737334110842,1.77517037682743,nvss
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,264.055860699294,179.367910010659,375.955387250804,nvss
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.498055797594516,0.344491983990032,0.713804836290574,nvss
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,110.239714535565,76.2099863293884,155.303733188317,nvss
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.72211026863102,0.484015563174716,1.05852658970182,nvss
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,152.562446086007,102.334950826213,219.751133400624,nvss
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.53518171629508,1.02228994922623,2.26661391667285,nvss
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,270.224046969843,179.312066131081,394.895548725,nvss
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.600216793412178,0.405832099529012,0.863107816539154,nvss
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,110.732414329307,74.6495449995201,158.15396739451,nvss
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.93058963314337,0.609124616545287,1.39806510569809,nvss
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,158.658622191766,103.227070168442,234.789314764545,nvss
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.37901106788203,0.90104778279639,2.06293203247426,nvss
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,253.58681029698,163.712111019291,377.631194181764,nvss
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.568377522964322,0.376629963784485,0.829207224917057,nvss
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,107.963105979781,71.4009536496763,156.432347457306,nvss
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.807341281382582,0.519318663257925,1.23834754762039,nvss
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,144.928637445977,91.7470993770173,219.40313307441,nvss
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.621893050452141,0.404028094219036,0.933343106921462,nvss
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,101.872556039131,65.0323939636711,153.172274950262,nvss
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.246294277820292,0.162908557303483,0.361838093085902,nvss
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,39.624205181113,25.8190464444943,58.3904562165739,nvss
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.374711708536032,0.24035837071631,0.575365989535564,nvss
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,62.0864319208784,39.2123458065693,94.6982747221035,nvss
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.864287767358027,0.56227910036677,1.2874090257547,nvss
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,122.515995180823,77.3410630878983,185.012923556843,nvss
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.417114704454247,0.274910884553389,0.609166831315144,nvss
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,56.0540132376602,35.9665043011463,82.6055729361866,nvss
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.446293669400006,0.286695113955926,0.680093316793137,nvss
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,66.296305269756,41.5620873183399,102.147652255346,nvss
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.543651366490097,0.354844649126695,0.812231768461161,nvss
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,76.2099716650009,48.6982528489243,114.529915423131,nvss
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.199467995251114,0.131855502290284,0.292599383050176,nvss
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,26.8696070156159,17.3996385009388,39.3671724450722,nvss
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.343922933151165,0.2216200380843,0.521001896802414,nvss
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,49.2921400393086,31.3322059489833,75.2570374130741,nvss
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.357509619027118,0.232451288984502,0.537011009304958,nvss
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,60.2008822462829,38.4735392069741,90.4313688830791,nvss
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.116793477644726,0.076647309913095,0.1713969447131,nvss
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,19.5297678529073,12.5926933509983,28.6100201624109,nvss
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.240372834135728,0.15348527539259,0.366395464240851,nvss
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,40.600365308891,25.8163557389836,62.0598967437534,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.1952893692578,46.1770686283928,114.299373131048,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.166771818777,65.1005773012041,154.507249985386,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.5270599474129,20.7373133545133,50.4960027438338,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.889089672461,27.071259185888,63.9285211485152,nvss
