Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35772.8021730437,24213.9374890617,51352.8760517021,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35098.7730461369,23556.7666229266,50678.3710065179,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24855.2929487405,13705.6208762696,40559.9641216921,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5375031612161,7.07914718144769,15.1526723108471,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3389552582735,6.88133969055462,14.9492065175474,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.32151408768643,4.02788638771184,11.9743887232941,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.3103701313928,11.7170642167337,24.8495291888638,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9842091108035,11.3990608666652,24.523137872602,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0274145308949,6.63211590473469,19.6268659096426,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,791582.36356901,533150.615546443,1141042.19332968,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,776777.838552943,518528.594725528,1126176.71198673,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,550977.012050346,302025.001977089,899854.241734003,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.614213886345,156.490482927077,331.221273057741,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.292376707818,152.209796665255,326.932158132353,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.493053515445,88.161481951527,261.906878930553,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,383.044739871894,257.990258807381,552.147483625332,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,375.880866982991,250.914699245271,544.954114121232,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,266.616407804567,146.149148391223,435.437232827601,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3722.77677748167,2478.38863030128,5482.19404386902,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3643.14906396641,2398.9410295583,5403.92607085295,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2587.63175759463,1384.88674709068,4298.87650100655,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07434290762461,3.38690619698256,7.42883540101123,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96497827897725,3.28232586659006,7.3143498416651,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52602440384038,1.89345074643633,5.82244425788191,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.53421094905542,4.35006316308978,9.62233689727903,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,6.39444853282706,4.21061688046788,9.48496109507261,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.54180649908215,2.43075066997789,7.545380123628,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,80955.4615762756,53055.3770982604,120280.180341965,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,79251.8541081246,51396.1650289184,118443.153748939,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,56312.984528855,29733.0682972267,94605.9798192737,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.402879388095,67.3598329096515,149.567414986999,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.2493789744762,65.2065380166757,147.153917432052,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.5163010980617,37.7322480776216,116.921044347325,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,142.092877181686,93.1227002485579,211.115551192539,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,139.102708488624,90.2104542777872,207.89120549702,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,98.8404468159776,52.1874267594891,166.052241681649,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,21267.6975615872,14494.3604616459,30711.0286927517,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,20839.0616148574,14065.5803578955,30282.925496506,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14610.0111757588,7988.43750840404,23900.0204418246,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.782642012156,8.69122397521892,18.461907388897,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5214398600787,8.4360228419406,18.2042433073441,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.77677620993727,4.79144896375252,14.3293769550662,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,24.339258986041,16.587690890913,35.1464317618797,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,23.8487178126031,16.0969847407516,34.6565002807683,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.7200443191373,9.14215790627124,27.3517519054766,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,471471.159665373,317409.274618741,685510.935436132,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,461540.914418725,308167.78734317,675615.941481086,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,323427.901667087,176452.221030299,531567.047650438,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.936986355998,201.544535894449,438.198244443657,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.472655932168,195.18222920009,431.751449519833,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,206.278817934587,111.808801564569,339.840004302673,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,539.562810046289,363.250724115544,784.515020820996,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,528.198401174423,352.674546249324,773.190954365764,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,370.138584075273,201.936119031311,608.33797376248,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4973.45167270594,3317.61200441725,7292.19811352924,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4866.80431486741,3215.49603264151,7187.8176651781,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3455.65158695437,1862.44188718523,5735.57325971156,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26772598179906,4.19778446209708,9.13588149288557,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.13235673643774,4.07015868736177,8.99491328825014,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.3525868559248,2.34766361453312,7.17528354735289,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.62035471541094,5.75033079000889,12.6393777461742,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,8.43550561773603,5.57333582620002,12.458457823884,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.9895912160763,3.22812218976302,9.94132028391437,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,120657.637863555,78449.8449989161,178175.655566545,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,118105.082952326,75948.7458528451,175606.282173176,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,83936.2780596722,44189.5457041786,140006.124982799,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.562515423135,93.2439720955332,206.443182486611,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.566372688932,90.3082211596113,203.306864254088,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.7330703074627,52.5512066536652,161.491692808595,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,209.132752453497,135.975080439803,308.8272398551,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,204.708475268676,131.639990197374,304.373811631653,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,145.484572482448,76.592592780866,242.668983053622,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,165.132209192852,106.819339061529,251.659000667532,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,161.215593363472,102.933656459298,247.779651789497,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,117.24771530491,60.0949074207815,204.746749534937,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.40281791303606,4.1533808132122,9.8436810950186,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.2468198366287,4.00140586106745,9.69525765264778,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.53829064422611,2.36366572766627,8.02987576925142,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.80445195464577,4.40160683384508,10.3698823346846,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64306354734423,4.24149306375068,10.2100295525718,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.83131939846161,2.47627590197161,8.43681209674437,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4479.39855869008,2874.39459102238,6857.82156164868,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4375.02879202652,2772.58857603892,6752.44806187906,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3185.82811102532,1633.51057824974,5565.23405502043,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,146.224253783207,94.1881701174664,223.83219008665,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.754068990943,90.8565157844868,220.392691128746,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.863911886993,53.1578958991121,181.909070231581,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,184.578480644681,118.442549693401,282.583982603148,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,180.277811100858,114.24752232088,278.241953146994,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,131.275505991172,67.3105767883541,229.321511102174,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,876.688094059771,625.715251520606,1213.75731861079,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,812.46785926124,562.787533529358,1148.67252319759,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,530.10806201341,292.650811509146,868.055729065473,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.51505479604619,4.64768437372055,9.02501371821758,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.02221874337456,4.17210644974118,8.53193962096406,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.91859287921913,2.149643531761,6.43523964073588,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.56931860667537,5.4024209156108,10.479571831761,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.01484156805775,4.85910345767542,9.91763018310531,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.57694913907791,2.52674497101565,7.49478683030737,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,20241.6229582232,14376.555385961,28080.2654808948,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18870.2854412968,13022.8608322318,26692.66922987,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,12397.5659460215,6809.78611438401,20206.3997216609,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,133.774788054483,95.3656914482369,185.16625225473,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,124.421100061669,86.3011424665624,175.615957692997,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,81.5414523770472,45.0071727873813,133.325618838382,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,174.76602491255,124.127074292667,242.444807252543,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,162.925906798438,112.439285394054,230.46431134687,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,107.040493909465,58.7956436186894,174.461907745105,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4796.49035455222,3424.87316292457,6602.47993227721,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4713.22610219528,3343.14792796935,6518.53983514583,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3047.13057867479,1732.30355539666,4838.2488285459,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2436128513781,10.1891426232883,19.5865441224113,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9920585503021,9.94387119804633,19.3240694388997,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.03225111172032,5.1704758352288,14.2264565729168,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,18.934700965943,13.5200833093959,26.0640539040507,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,18.6060056902326,13.1974634830515,25.7326906528505,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0289007266802,6.83846883431036,19.099547376426,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,126458.657802823,89925.4979148929,173086.463050975,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,124339.779810233,87867.7004749388,170958.568007861,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80673.5712245031,45709.4848533793,128115.666986231,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,341.58489224479,243.470584235041,468.333259508138,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.776973194573,237.736750355822,462.349410063613,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,217.615682036762,124.146419596329,345.252993872035,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,499.210191839214,354.99131372505,683.278851173445,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,490.845675660228,346.86792009891,674.878739143608,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,318.468262015983,180.443483261593,505.751427423247,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1940.6714334554,1351.57930902741,2716.9182821674,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1841.68957174572,1253.23466216289,2619.62216431152,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1268.10208372535,702.873015638537,2066.79340255748,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93481641978333,5.53309194439241,11.07545330545,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.52709003482131,5.13745263348197,10.6775802446569,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.18601227877607,2.89904364176415,8.36703450236476,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.59644037102034,5.2905357654751,10.6349314817665,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,7.20899209032332,4.9055817578896,10.2540817691967,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.96377784375092,2.75128126258376,8.09012415553081,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,47118.0446067856,32743.1586567464,66202.9709511922,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,44750.1045864342,30421.1444608185,63882.5816861974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30782.1223830603,16943.8447385161,49911.3972151666,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,165.270314887104,115.086111586023,231.868445645849,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,156.909857693876,106.879742029338,223.710994871901,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,108.035119480735,59.6294416753924,176.352851265007,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,184.435865898858,128.167729996397,259.140683242649,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,175.166952647157,119.078585860019,250.057899632183,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,120.491574794823,66.323904187526,195.369987027759,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,27938.0498664069,18549.1205019807,40591.0667399202,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,27561.0253491677,18188.9361634375,40219.6808109515,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19887.4747658704,10902.0464696865,32589.8648694943,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5258243132148,6.97176801337118,15.309030764422,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3845865441094,6.83281391998924,15.1643779616321,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.4960150266518,4.09511046700383,12.3363186219352,nvss,GBD
