Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,7202.83049970723,4937.6938118451,10166.9988026849,nvss
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.73165355768343,3.29593255421096,6.57408721085433,nvss
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,58.1013104820378,39.8296865709821,82.0116416913203,nvss
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,127412.496091483,88083.4199968695,179453.350987345,nvss
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,134.099663451914,93.5767322533576,187.443004782985,nvss
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,1027.76720832228,710.52097279894,1447.55243972236,nvss
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,3367.31885709794,2321.58455898643,4775.60155477477,nvss
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.70308724439802,2.58337367729523,5.13716728885144,nvss
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,53.9594135613902,37.2021025190496,76.5263612488998,nvss
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,53266.4757737302,36912.1255221331,74539.2594144092,nvss
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,100.489687058284,71.2191838678829,138.428346765854,nvss
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,853.565675603876,591.49630047072,1194.45021276311,nvss
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,3808.26501680034,2611.02715517059,5386.25346295369,nvss
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.76476193081499,3.97038404384208,8.10767917023547,nvss
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,61.8570979052781,42.4105364669254,87.4881360227661,nvss
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,73527.3448285211,50610.2610036118,103759.372725387,nvss
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,166.221258446164,114.857057448608,235.650030890255,nvss
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,1194.29402830644,822.055150075242,1685.34848518948,nvss
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,7762.64633602585,5277.9532507333,11061.6329026973,nvss
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.90338014417262,4.00571301928056,8.35359347844714,nvss
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,45.3374863889406,30.8257162967818,64.6051113829624,nvss
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,179688.78875065,121907.681606852,254667.055371473,nvss
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,196.242790623354,133.399681993318,279.486291421188,nvss
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,1049.46659445503,711.997895602641,1487.37475041621,nvss
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,3556.91518754808,2443.35983636026,5050.03279648714,nvss
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.57864440307708,3.14645156881776,6.42426587236643,nvss
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,42.167871341276,28.9664717283022,59.8690500063027,nvss
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,74058.9550383593,50849.1131178728,104336.185682958,nvss
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,147.728462318647,101.478092767721,206.50996791936,nvss
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,877.982274826072,602.825410984995,1236.92430719758,nvss
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,4184.46339078065,2823.3306520376,5982.28631995408,nvss
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,7.18133140467548,4.83565227333074,10.2747154786804,nvss
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,48.1704496057016,32.5014450344702,68.8665175891205,nvss
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,105068.777948698,70311.6698020328,151090.392890365,nvss
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,239.967550810276,161.601001783032,346.747641173702,nvss
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,1209.52432860602,809.409577905206,1739.3131393302,nvss
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25839.0791116077,17243.5583118217,37385.9066051695,nvss
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.29279255620809,3.50730704689624,7.61489542810188,nvss
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,44.6569411736128,29.8015484928354,64.6129927764814,nvss
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,568216.409001736,376253.255941445,820900.463163664,nvss
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,162.31096128274,107.902297885716,234.520071940072,nvss
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,982.032163029871,650.267737653595,1418.73878455765,nvss
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,12574.3048342873,8457.1332980328,18096.3192999763,nvss
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.94776904247731,2.64532819119042,5.6849253375832,nvss
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,42.0768615072618,28.2997454904589,60.5549436737072,nvss
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,243206.55458126,162806.295789284,350647.545081365,nvss
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,112.566006501162,75.4398349686972,161.089300670993,nvss
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,813.83175051315,544.791783777705,1173.35696777596,nvss
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,13203.7534904527,8696.76835834166,19202.1356995471,nvss
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.77941570404711,4.46208735608049,9.82915628428952,nvss
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,47.1947750879019,31.0852536712607,68.6350647338863,nvss
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,323428.322906178,211669.638490143,472834.106909267,nvss
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,213.51065670299,140.918468629131,313.452209290328,nvss
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,1156.04452685757,756.580391227622,1690.07239839849,nvss
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,7109.60221556721,4722.69749657141,10329.8120262622,nvss
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.38704592317077,1.57970122973845,3.44115600676529,nvss
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,16.7876342393847,11.151526596256,24.3913936111337,nvss
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,166745.580472676,109980.553216543,241039.786304855,nvss
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,71.0106371233683,47.0560960181928,102.991261365996,nvss
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,393.730019083192,259.692911764012,569.158111372976,nvss
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,3040.12738656651,2037.15009945013,4382.84718565559,nvss
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.73740740146468,1.16286188332075,2.51291470328372,nvss
