Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,7202.83049970723,4937.6938118451,10168.9609397176,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.73165355768343,3.29593255421096,6.58752927709045,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,58.1013104820378,39.8296865709821,82.0274691820477,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,127412.496091483,88083.4199968695,179853.049127048,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,134.099663451914,93.5767322533576,187.443004782985,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,1027.76720832228,710.52097279894,1450.77658691213,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,3367.31885709794,2321.58455898643,4776.05502884125,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.70308724439802,2.58337367729523,5.16123100902151,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,53.9594135613902,37.2021025190496,76.5336279188324,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,53266.4757737302,36912.1255221331,74737.9032514696,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,100.489687058284,71.0635311494083,138.654815295823,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,853.565675603876,591.49630047072,1197.63336987125,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,3808.26501680034,2611.02715517059,5388.24132587877,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.76476193081499,3.96508454059757,8.12050112319359,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,61.8570979052781,42.4105364669254,87.5204245927675,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,73527.3448285211,50610.0054318459,103895.683193309,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,166.221258446164,114.857057448608,235.650030890255,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,1194.29402830644,822.050998860009,1687.56255640631,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,7762.64633602585,5271.75276129573,11070.4719223595,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.90338014417262,4.00571301928056,8.35879524772942,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,45.3374863889406,30.7895025375415,64.656735393162,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,179688.78875065,121474.372269842,256019.162203538,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,196.242790623354,133.391025378254,279.736429307536,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,1049.46659445503,709.467166348921,1495.2716869043,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,3556.91518754808,2443.35983636026,5054.02507086359,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.57864440307708,3.1422893309453,6.42682695492212,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,42.167871341276,28.9664717283022,59.9163791393826,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,74058.9550383593,50598.8411017003,104351.267513109,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,147.728462318647,101.478092767721,206.50996791936,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,877.982274826072,599.858391075376,1237.10310501532,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,4184.46339078064,2815.85077298064,5984.8232889275,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,7.18133140467548,4.83246913372574,10.3180329763026,nvss,GBD
