Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,264.055860699294,179.367910010659,375.955387250804,nvss
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,110.239714535565,76.2099863293884,155.303733188317,nvss
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,152.562446086007,102.334950826213,219.751133400624,nvss
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,270.224046969843,179.312066131081,394.895548725,nvss
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,110.732414329307,74.6495449995201,158.15396739451,nvss
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,158.658622191766,103.227070168442,234.789314764545,nvss
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,253.58681029698,163.712111019291,377.631194181764,nvss
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,107.963105979781,71.4009536496763,156.432347457306,nvss
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,144.928637445977,91.7470993770173,219.40313307441,nvss
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,101.872556039131,65.0323939636711,153.172274950262,nvss
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,39.624205181113,25.8190464444943,58.3904562165739,nvss
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,62.0864319208784,39.2123458065693,94.6982747221035,nvss
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,122.515995180823,77.3410630878983,185.012923556843,nvss
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,56.0540132376602,35.9665043011463,82.6055729361866,nvss
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,66.296305269756,41.5620873183399,102.147652255346,nvss
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,76.2099716650009,48.6982528489243,114.529915423131,nvss
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,26.8696070156159,17.3996385009388,39.3671724450722,nvss
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,49.2921400393086,31.3322059489833,75.2570374130741,nvss
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,60.2008822462829,38.4735392069741,90.4313688830791,nvss
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,19.5297678529073,12.5926933509983,28.6100201624109,nvss
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,40.600365308891,25.8163557389836,62.0598967437534,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,72.3449438840132,45.5938825317495,112.959092504104,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.166771818777,65.1005773012041,154.507249985386,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.0125704170941,20.3803969613078,49.6915992256635,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.889089672461,27.071259185888,63.9285211485152,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.2393888122567,25.1286545392665,63.0877935391521,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.2528073282911,37.9848434312659,91.203805762472,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,66.5878731376886,46.4016735321737,94.5428010261667,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,109.927265307913,77.9698982076373,153.962804830897,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.7654540457516,18.5804471426643,38.2250099802375,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,40.0290296454672,28.2084480962958,56.3392825204837,nvss
