Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,7202.83049970723,4937.6938118451,10166.9988026849,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,4.73165355768343,3.29593255421096,6.57408721085433,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,58.1013104820378,39.8296865709821,82.0116416913203,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,127412.496091483,88083.4199968695,179453.350987345,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,134.099663451914,93.5767322533576,187.443004782985,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,1027.76720832228,710.52097279894,1447.55243972236,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,3367.31885709794,2321.58455898643,4775.60155477477,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,3.70308724439802,2.58337367729523,5.13716728885144,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,53.9594135613902,37.2021025190496,76.5263612488998,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,53266.4757737302,36912.1255221331,74539.2594144093,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,100.489687058284,71.2191838678829,138.428346765854,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,853.565675603876,591.49630047072,1194.45021276311,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3808.26501680034,2611.02715517059,5386.25346295369,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,5.76476193081499,3.97038404384208,8.10767917023547,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,61.8570979052781,42.4105364669254,87.4881360227661,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,73527.3448285211,50610.2610036118,103759.372725387,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,166.221258446164,114.857057448608,235.650030890255,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,1194.29402830644,822.055150075241,1685.34848518948,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,7762.64633602585,5277.9532507333,11061.6329026973,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.90338014417262,4.00571301928056,8.35359347844714,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,45.3374863889406,30.8257162967818,64.6051113829624,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,179688.78875065,121907.681606852,254667.055371473,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,196.242790623354,133.399681993318,279.486291421188,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,1049.46659445503,711.997895602641,1487.37475041621,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,3556.91518754808,2443.35983636026,5050.03279648714,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,4.57864440307708,3.14645156881776,6.42426587236643,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,42.167871341276,28.9664717283022,59.8690500063027,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,74058.9550383593,50849.1131178728,104336.185682958,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,147.728462318647,101.478092767721,206.50996791936,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,877.982274826072,602.825410984995,1236.92430719758,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,4184.46339078064,2823.3306520376,5982.28631995408,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,7.18133140467548,4.83565227333074,10.2747154786804,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,48.1704496057016,32.5014450344702,68.8665175891205,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,105068.777948698,70311.6698020328,151090.392890365,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,239.967550810276,161.601001783032,346.747641173702,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1209.52432860602,809.409577905206,1739.3131393302,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,25839.0791116077,17243.5583118217,37385.9066051695,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,5.29279255620809,3.50730704689624,7.61489542810188,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,44.6569411736128,29.8015484928354,64.6129927764814,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,568216.409001736,376253.255941445,820900.463163664,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,162.31096128274,107.902297885716,234.520071940072,nvss,GBD
