Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35774.1571746541,24210.1069614872,51348.6519972939,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24856.4673556161,13708.4003634231,40572.9578391594,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4795550688851,7.0388505757472,15.0731426880945,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.28179864080772,4.00206145227173,11.9140378546025,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.3110258133069,11.7152106339534,24.8474851794258,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0279828234654,6.63346089166552,19.6331535372557,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,791673.043125184,533192.037504001,1141900.33121754,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,551053.281438733,301785.049983975,900752.250831869,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,227.097800459019,153.835061090946,326.108323415079,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,158.08310218925,86.5906327619867,258.091412346381,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,383.088619483928,258.010302789774,552.562734418122,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,266.653314372196,146.033036217665,435.871777199893,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3722.77677748167,2478.38863030128,5482.19404386902,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2587.63175759463,1384.88674709068,4298.87650100655,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07434290762461,3.38690619698256,7.42883540101123,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52602440384039,1.89345074643633,5.82244425788191,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.53421094905542,4.35006316308978,9.62233689727903,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.54180649908215,2.43075066997789,7.545380123628,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,80955.4615762756,53055.3770982604,120280.180341965,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,56312.984528855,29733.0682972267,94605.9798192737,nvss,GBD
