Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3682.06813285578,2563.44495570174,5238.59892623431,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,11.5651847622764,8.07958233008001,16.4562962997015,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,29.7012381190654,20.6779142284266,42.2569242350465,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,67120.6834809133,47083.1759248983,94976.8133469759,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,238.936476907706,166.902654817493,339.194975876299,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,541.425995079248,379.794335435788,766.126222336,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1700.57319814711,1180.43785280186,2413.59068179505,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,9.36983710619623,6.55820296057472,13.2598182056771,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,27.2507405400031,18.9158606553078,38.6764495118642,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,27620.9866645854,19566.4465269351,38793.4250946826,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,178.896223313891,127.252051103634,251.272072464985,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,442.610963100919,313.54143307463,621.643080736,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1968.52957570383,1370.3252567001,2796.20457638554,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,14.0280314410333,9.77508143078808,20.0211669703277,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,31.9745412035571,22.2579949640667,45.4183465388105,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,39205.4498413419,27115.6544244882,55977.0155328284,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,302.854138897784,208.945789081822,433.773036060684,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,636.808451764192,440.435653270397,909.226567737311,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,4083.68498607155,2815.02571696777,5855.10381475232,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,12.0552286185587,8.27772461498754,17.345013870783,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,23.8506308877555,16.4410672086451,34.1965456129578,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,97421.6098814534,66195.7046058255,140333.440025782,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,304.321721479657,205.110872840769,438.155836445838,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,568.987780815263,386.613884835234,819.61294533732,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1835.2385495951,1273.38593408986,2608.22593473802,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,9.61402761254663,6.68868745341021,13.6228432859848,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,21.7570841471828,15.0962200123491,30.9209890722268,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,39251.9965099489,27362.9063984042,55595.1700103078,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,230.25011451849,159.184006973575,327.433947451315,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,465.339501069383,324.392192586033,659.090771800791,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2237.80091370362,1516.72078284424,3241.07838676039,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,14.8123409998673,10.0403207902236,21.4590074489179,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,25.7609796225373,17.4600934965496,37.3104478441724,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,57882.3915956574,38456.3008639447,84098.1277555481,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,381.060155268447,252.843065811085,553.196385038287,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,666.326973623239,442.698891062053,968.115680951562,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,13564.1991123106,9101.86552641285,19803.6623341192,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,12.1871025439686,8.18787147310497,17.7890631599174,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,23.442617254634,15.7304937853052,34.2261030301026,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,308082.355142207,204215.560153333,451540.482174255,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,276.245654862431,183.330837371131,405.65107019617,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,532.44992016891,352.939910014324,780.384496787351,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6457.51161385505,4389.49905298069,9344.93784408855,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,9.73902091827887,6.60469352607065,14.0930315630336,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,21.6084964885547,14.688394004486,31.2705680863963,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,128280.267379523,86905.0634715102,185011.744589082,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,201.59510997167,136.533156526811,291.251469311876,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,429.258803232172,290.806717998402,619.09693274371,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,7073.26368815856,4685.33431766208,10443.7897493638,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,15.3647373408838,10.2176500608733,22.5703530748689,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,25.2822872784958,16.7470030013495,37.3297114826446,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,178899.441475949,115681.925655233,265894.233098473,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,365.614419976099,239.565804526285,542.021286260689,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,639.448389423031,413.487154768666,950.397819629571,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3771.3488587561,2518.74586095092,5528.01527206086,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,5.72599090260954,3.8386700418508,8.35260999809465,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.90514311634624,5.94741913450846,13.0530929359016,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,91252.226196803,59468.527210639,134646.712879004,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,127.554746298791,84.5159219417146,187.373270546584,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,215.470423024126,140.420779292145,317.936179664003,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1578.76290033355,1069.57673989197,2281.29152960705,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,4.42065886908112,2.99991906690124,6.41082737781394,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,7.03110338914695,4.76341611474298,10.1598514900898,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,34835.5230661818,23317.3913631355,50416.4208445119,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,90.8565178775969,61.3880824107467,131.306208455737,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,155.141829239584,103.845225527386,224.532174776601,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2186.98616478665,1441.96538967795,3253.78543616981,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,7.31051214489139,4.85233663095948,10.7948506216742,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,10.9919526776438,7.24742368349021,16.3537639668033,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,56263.1533438515,36157.1619851243,84394.9776888338,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,170.942644299188,111.924968369794,253.647978709144,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,282.782730411541,181.728544925276,424.175340440238,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1616.79972815595,1073.73862331385,2374.00453361312,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,9.0721136748534,6.10756372241278,13.2423743672675,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.5369829927276,6.99775328722807,15.4718268191882,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,39754.6287640193,25718.3184802264,58853.44458366,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,185.952981220784,123.867070961329,272.366254811203,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,259.088271647869,167.611040321474,383.55878829146,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,789.857974262347,530.170263313376,1148.34161943927,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,8.12326394364548,5.49482266402104,11.8110269563633,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,9.02849085943652,6.0601241390772,13.1261469181223,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,17851.5406841469,11834.6310671063,26145.8975069893,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,153.566414112611,103.044590907401,223.438947249582,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,204.052471641119,135.276039358796,298.861319813948,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,824.372348946166,537.460647598902,1233.00864315044,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,10.3312234062814,6.85724449432946,15.1792053509324,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.4989307013261,8.14884608589319,18.6945736408729,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,21816.0515738069,13867.9966004108,33070.8296791464,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,228.850156123028,150.844387908145,340.062059477983,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,330.769605683821,210.263151955962,501.411781852479,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2595.38229430982,1729.04794179435,3820.76399077369,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,5.86647335257071,3.93947226150936,8.54867088836058,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.23910030682241,4.82270049903484,10.6569632683963,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,57340.6324649395,37551.0501191856,85006.9179403686,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,113.399276683449,75.6650486709755,166.65689859974,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,159.935817925705,104.738257263787,237.103261085394,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,977.264452094931,660.331389332502,1419.15658222412,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,4.71607604435725,3.18904990306999,6.85883083666403,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.26362495006393,3.55659797995323,7.64369150871015,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,19852.3403864956,13262.4603440124,28878.8984623659,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,83.0784766860697,55.7536995274134,120.867578161677,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,106.926302242465,71.4326782441851,155.54407013477,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1616.03845497199,1063.63936346885,2395.91538077861,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,6.9703841284777,4.65081500281097,10.23479091449,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.34888235482091,6.15321946481726,13.8605185774452,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,37452.5321273272,24285.4950078186,56176.816468586,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,143.237264157114,93.8746088007167,212.619416768222,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,216.665213424394,140.493089788895,324.986355749982,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1271.28868032017,844.380356042934,1877.44951169989,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,3.88872144590193,2.58022540297111,5.7220576232008,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,6.01897540114354,3.99775807879552,8.88887205773331,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,26461.6629382235,17314.0144331241,39513.9022308524,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,74.1706237671457,48.9993206923932,110.083225149979,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,125.283974257056,81.9740068335798,187.080408417382,nvss,GBD
