Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,3682.06813285578,2563.44495570175,5238.59892623432,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,3553.06115145717,2434.26293589207,5102.10639576917,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2255465407838,8.55278163565308,17.3659243117972,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.761997620841,8.09903986936906,16.8943909261409,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,29.7012381190654,20.6779142284266,42.2569242350465,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,28.6606090662374,19.6358732360745,41.1559133350459,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,67120.6834809133,47083.1759248983,94976.813346976,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,64505.30828331,44536.7731049277,92322.1437178607,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,260.973226445628,182.190080896763,370.304240693385,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.802696648214,171.259077080654,359.368632994517,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,541.425995079247,379.794335435787,766.126222335999,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,520.329187874198,359.253890833979,744.712448354405,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,4083.68498607155,2815.02571696777,5855.10381475233,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3999.28932577555,2732.49269358466,5771.96468857899,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9535857480461,8.88267031628932,18.6097735285169,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6750364460007,8.60399987150442,18.3361891693502,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,23.8506308877555,16.4410672086452,34.1965456129578,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,23.3577207467642,15.9590357386677,33.7109742191177,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,97421.6098814534,66195.7046058254,140333.440025782,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,95220.947222286,64093.4210110566,138049.681330563,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.964546720361,225.989336310298,484.348593988192,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.043005168711,218.470381063131,476.27351287446,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,568.987780815263,386.613884835234,819.61294533732,nvss,GBD
