Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,7404.85514933524,5077.46181909699,10504.161485868,nvss
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.89989489760294,3.32294933644337,7.10068150730971,nvss
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,59.7309332940059,40.9571189581704,84.7313494144679,nvss
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,130940.22088602,88945.0955356974,186429.043156023,nvss
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,139.671911861001,95.4507147277967,203.710622931781,nvss
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,1056.22344279717,717.471640042637,1503.82154900321,nvss
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,3465.13573069279,2402.14361300836,4905.04831695903,nvss
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.82184827112066,2.64238565449016,5.47305035732788,nvss
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,55.5268746066846,38.493016595369,78.6006736830075,nvss
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,54665.7534260788,37791.0659406067,77012.13324426,nvss
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,103.963356345858,71.8161486836064,148.207674369001,nvss
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,875.98832244385,605.580832274492,1234.0766417806,nvss
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,3912.51484506648,2638.75916347907,5570.85647694211,nvss
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.97789278697995,4.00088811460257,8.74040895446782,nvss
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,63.5504127888849,42.8609834671946,90.4866160811432,nvss
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,75652.7817125884,50745.9331902651,108970.359041563,nvss
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,173.637296249559,117.12924650311,256.582465990672,nvss
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,1228.81719222735,824.258853781735,1769.98978229478,nvss
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,7976.0670878347,5294.89172506781,11458.0767380807,nvss
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,6.14072686518032,4.08915979690492,9.0664556666914,nvss
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,46.5839634292955,30.9246449116314,66.9205288595077,nvss
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,185070.137335908,122806.645363313,270454.736561734,nvss
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,205.580825967012,137.065936640046,306.146095462132,nvss
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,1080.89618787937,717.248264524326,1579.5821949,nvss
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,3642.7029932517,2450.2477559936,5160.13709531464,nvss
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.73577454269523,3.21168811575394,6.83080970904157,nvss
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,43.1849012570368,29.048129258379,61.1743563355998,nvss
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,75838.043864944,51125.7295568002,108315.957791822,nvss
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,153.721008136506,104.531605017608,222.56100055547,nvss
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,899.073693875578,606.104748779837,1284.10522363934,nvss
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,4311.85426039284,2847.67050133895,6298.13723351936,nvss
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,7.49000855523263,4.91359122709837,11.2072660000309,nvss
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,49.6369400231828,32.7816390222499,72.5025108083066,nvss
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,108661.584073726,70697.8089740068,160801.717003844,nvss
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,252.143684147797,165.800416824948,380.988215871096,nvss
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,1250.8837743046,813.854711196453,1851.107366003,nvss
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,26640.5771804502,17352.0568120761,39013.4580013175,nvss
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.51604427152813,3.60419113118556,8.25172812989703,nvss
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,46.0421473551669,29.9890633466875,67.4258432902662,nvss
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,586914.327826435,378903.711448585,874009.015847159,nvss
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,170.385015968313,110.893975686234,258.950220668053,nvss
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,1014.34724118792,654.848444077164,1510.52477672705,nvss
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,12926.8533861785,8498.46602907011,18691.7360575119,nvss
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,4.08715275891645,2.71539558234653,5.98280084747438,nvss
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,43.2565797332795,28.4380554505318,62.54736144758,nvss
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,249875.353146203,165254.031423752,362055.053063259,nvss
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,117.160907464039,77.1041846756342,172.72999922099,nvss
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,836.147267540522,552.982537434087,1211.52942659756,nvss
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,13651.8545326287,8800.31575582429,20303.0553685668,nvss
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,7.08771781500065,4.56884511783858,10.8100573883998,nvss
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,48.7964429710114,31.4553678315004,72.5701318499756,nvss
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,335430.276242642,212344.195259309,507797.870956206,nvss
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,224.928209785207,144.863138905652,347.368827633274,nvss
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,1198.94365313552,758.991490088855,1815.04496635917,nvss
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,7339.72145071495,4781.39546383281,10867.3052083999,nvss
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.48757220180856,1.61611237687614,3.73337242768585,nvss
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,17.3310060672274,11.2901278815463,25.6605558897394,nvss
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,172573.059382511,110165.48147637,259475.261331346,nvss
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,74.5682559989789,48.1846765581464,113.860815329225,nvss
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,407.490224156525,260.129575854684,612.689099801045,nvss
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,3125.93466413792,2062.8064894341,4548.21303266624,nvss
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.79954106420955,1.1886350242399,2.64770756835251,nvss
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.9215139946781,9.1868169032539,20.2557053131827,nvss
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,67123.7728743977,43737.7053104862,98913.9770299281,nvss
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,50.7434065882758,33.1458701832827,75.1089487592463,nvss
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,298.939243410013,194.788164820125,440.518585141693,nvss
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,4203.09875747235,2709.20541290977,6292.66118963106,nvss
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.282989121245,2.10911810288446,5.03236702713247,nvss
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,21.1250822641151,13.6166648752557,31.627376124539,nvss
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,105174.994319513,66426.0792553913,160419.759967164,nvss
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,101.516693760626,65.1149698340175,157.620494922654,nvss
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,528.617226320829,333.862340554819,806.281465566591,nvss
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,3143.42926972154,2042.52989327923,4669.91875084469,nvss
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.45715106943211,2.24911640146708,5.14963610301879,nvss
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,20.4863101948165,13.3115452537637,30.4347245970861,nvss
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,75195.6524328927,47468.9993756696,113553.887187061,nvss
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,93.8257144954539,60.0428051242428,141.91791140032,nvss
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,490.063980723292,309.364252351593,740.051694227372,nvss
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,1562.3809094273,1033.75384578203,2273.44897713386,nvss
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.88968439180587,1.90333847659709,4.22030337945113,nvss
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,17.8588331312299,11.8163485736367,25.9867140401002,nvss
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,34403.8187884518,22074.8707355598,50700.155048014,nvss
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,71.8485529581033,46.1499942554673,106.611187992759,nvss
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,393.25369064145,252.327348907726,579.529360136549,nvss
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,1577.9875481922,1006.45437357441,2378.31309875098,nvss
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.21133013153352,2.70818607307574,6.40926491151412,nvss
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,23.9250589101185,15.2596135537955,36.0593979714934,nvss
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,40690.1476112716,25509.226511712,62694.3391717334,nvss
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,123.047285244835,78.5055066137428,191.779902609223,nvss
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,616.934005452949,386.76461531237,950.556143318804,nvss
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,5110.68584522777,3335.11363167988,7563.47497957056,nvss
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.17460546596038,1.41937859650678,3.24892707384464,nvss
