Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,12700.9456031168,9164.94398464324,17391.8649568399,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,12072.4206249489,8562.75826148717,16741.4348831478,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7789.26524461222,4431.20656934722,12451.41145007,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.9852391588976,10.7451594396116,20.4638111962449,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.2432540758463,10.0265002186193,19.7121376512764,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.18956315566759,5.21670406940012,14.6419703262948,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,23.0797423197186,16.6542360033661,31.6039273142549,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,21.9376073172616,15.5599638323519,30.4219870897314,nvss,GBD
2011,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,14.1543976585077,8.0522434298814,22.6262970305053,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,278876.905341983,199674.535533889,382834.918684,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,265265.680931579,186114.497068121,368887.932923635,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,171901.088590816,96613.0386570154,275441.558493617,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,324.098320044328,232.850491738911,442.934871251646,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,308.255297199062,217.340808477272,427.290904615859,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.728942004318,112.51083562122,318.5387086626,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,506.765977537456,362.84202546311,695.67507414951,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,482.032106386091,338.201167733697,670.331068471143,nvss,GBD
2011,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,312.373027421009,175.562049205355,500.52337777231,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7515.17825914437,5057.22421529134,10775.413078977,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7491.60275199573,5034.42558280339,10752.3161119643,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5367.48514891892,3004.63054809528,8624.85195732027,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.84118519586695,6.58952323282636,14.1492870931952,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.81021717152644,6.55876921504076,14.1186551683304,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.02826490053828,3.91232310088043,11.2985082117686,nvss,GBD
