Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3682.06813285578,2563.44495570174,5238.59892623431,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.55516303530212,1.77793706943386,3.64130006583656,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,29.7012381190654,20.6779142284266,42.2569242350465,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,67120.6834809133,47083.1759248983,94976.8133469759,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,74.3861465709692,50.9421306482592,106.089818831315,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,541.425995079248,379.794335435788,766.126222336,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1700.57319814711,1180.43785280186,2413.59068179505,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.96953324223031,1.40170722365752,2.76114741993249,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,27.2507405400031,18.9158606553078,38.6764495118642,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,27620.9866645854,19566.4465269351,38793.4250946826,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,55.0213764533697,38.5800736631187,77.1192121087784,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,442.610963100919,313.54143307463,621.643080736,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1968.52957570383,1370.3252567001,2796.20457638554,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,3.14223765171052,2.15491354033821,4.51266677620673,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,31.9745412035571,22.2579949640667,45.4183465388105,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,39205.4498413419,27115.6544244882,55977.0155328284,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,92.9805035512408,62.6892782975174,133.554085994436,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,636.808451764192,440.435653270397,909.226567737311,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,4083.68498607155,2815.02571696777,5855.10381475232,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,3.25021288776376,2.18594260676111,4.69652578733381,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,23.8506308877555,16.4410672086451,34.1965456129578,nvss,GBD
