Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,35707.5761497519,24168.7667022092,51262.7880570744,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35034.7476963511,23512.8062215186,50589.4794857996,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24809.7566856407,13680.3529848872,40486.5535020486,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.518604618118,7.06685828419835,15.1264242942763,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3204054772566,6.86939585576509,14.9233065128667,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.30832318832979,4.02042538312401,11.9525709243254,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,17.2788074207077,11.6952061851554,24.8059358319929,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9532274030463,11.3777885375975,24.4801234864845,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0053796462682,6.61988883484638,19.5913426931091,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,789722.599907935,531939.388203132,1138193.9015524,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,774952.465923452,517351.012993764,1123364.1869425,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,549678.355667645,301327.393709014,897658.546202542,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.074924275729,156.126330900703,330.449584754637,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.763105180619,151.861989223429,326.170285336098,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.116586291967,87.9594560612804,261.304130131392,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,382.144804854939,257.404148903982,550.769202307913,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,374.997573700811,250.344870369742,543.593140237112,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,265.987991206133,145.811577482781,434.374741212838,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3713.58105150477,2472.46336412172,5467.7860153791,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3634.14590990522,2393.20539631889,5389.46601552636,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2581.23544016158,1381.79348668278,4287.00212088103,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.0631401055188,3.37963145783338,7.41264591061275,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.95401233201157,3.27527376734535,7.29827142916207,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.51823697531821,1.88951688969928,5.8099991631636,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.51807062774306,4.3396631467953,9.59704795218767,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.37864621338678,4.20054970756098,9.45958083257326,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.53057969449439,2.42532138500226,7.52453823348332,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,80672.9583390014,52874.0969317091,119845.271712135,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,78975.2453980475,51220.5413667967,118014.710173311,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,56116.5311385146,29641.2453491291,94272.5537100153,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.077570015435,67.1446501186126,149.081072017041,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,98.9309083245928,64.99825876335,146.675329569821,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.2901749022321,37.6202357550297,116.568926656608,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,141.597028019494,92.8045176338249,210.352200365796,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,138.617205389721,89.9021999492198,207.139202121513,nvss,GBD
2011,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,98.4956321867723,52.0262592899639,165.46701278826,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,21245.0666264325,14479.4948503501,30675.5960164725,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,20816.9046426377,14051.1746599491,30249.4935971306,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14594.4543047321,7980.51256399019,23872.231295754,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7679755863479,8.68117548407325,18.4405163442628,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5070875522512,8.42628424533131,18.1831636553973,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.76670215154305,4.78606920201805,14.3126218981186,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,24.3133596055259,16.5706783317365,35.1058817643056,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,23.823360846545,16.0804985173521,34.6182400198756,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.7022406658818,9.13308841137269,27.3199493456906,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,470818.197672772,316960.75935795,684561.233555419,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,460902.245432208,307772.771420103,674684.347964416,nvss,GBD
