Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35774.1571746541,24210.1069614872,51348.6519972939,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35100.132733329,23552.9891180655,50674.1846685475,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4795550688851,7.0388505757472,15.0731426880945,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.282243613615,6.84231270982266,14.8708728846895,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.3110258133069,11.7152106339534,24.8474851794258,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.984867060059,11.3972329414442,24.5211121140547,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,791673.043125184,533192.037504001,1141900.33121754,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,776868.462976227,518572.396996538,1127028.15243321,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,227.097800459019,153.835061090946,326.108323415079,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,222.851002741005,149.695475299318,321.983312682882,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,383.088619483928,258.010302789774,552.562734418122,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,375.924719916356,250.935895055432,545.366124038769,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3722.77677748167,2478.38863030128,5482.19404386902,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3643.14906396641,2398.9410295583,5403.92607085295,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07434290762461,3.38690619698256,7.42883540101123,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96497827897725,3.28232586659006,7.3143498416651,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.53421094905542,4.35006316308978,9.62233689727903,nvss,GBD
2011,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,6.39444853282706,4.21061688046788,9.48496109507261,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,80955.4615762756,53055.3770982604,120280.180341965,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,79251.8541081246,51396.1650289184,118443.153748939,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.402879388095,67.3598329096515,149.567414986999,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.2493789744762,65.2065380166757,147.153917432052,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,142.092877181686,93.1227002485578,211.115551192539,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,139.102708488624,90.2104542777872,207.89120549702,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,21267.6975615872,14494.3604616459,30711.0286927517,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,20839.0616148574,14065.5803578955,30282.925496506,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.782642012156,8.69122397521892,18.461907388897,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5214398600787,8.4360228419406,18.2042433073441,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,24.339258986041,16.587690890913,35.1464317618797,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,23.8487178126031,16.0969847407516,34.6565002807683,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,471471.159665373,317409.274618741,685510.935436132,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,461540.914418725,308167.78734317,675615.941481086,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.936986355998,201.544535894449,438.198244443657,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.472655932168,195.18222920009,431.751449519833,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,539.562810046289,363.250724115544,784.515020820996,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,528.198401174423,352.674546249324,773.190954365765,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4973.45167270594,3317.61200441725,7292.19811352924,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4866.80431486741,3215.49603264151,7187.8176651781,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26772598179906,4.19778446209708,9.13588149288557,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.13235673643774,4.07015868736177,8.99491328825014,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.62035471541094,5.75033079000889,12.6393777461742,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,8.43550561773603,5.57333582620002,12.458457823884,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,120657.637863555,78449.8449989161,178175.655566545,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,118105.082952326,75948.7458528451,175606.282173176,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.562515423135,93.2439720955332,206.443182486611,nvss,GBD
