Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,569.355193335181,385.891238312531,825.906971483061,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.27483034228067,0.882997058631627,1.82086002640542,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.26864378104393,4.92646063890115,10.5438988565738,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,20457.8386427164,13945.1023551543,29476.1550183003,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,49.755023813062,34.8419513946319,70.7041855697937,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,261.173944428114,178.02943170862,376.305816423324,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,197.1228313655,136.210271797312,280.416722196935,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.92713875859688,0.655917509394913,1.30548267568366,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.45242504864017,3.76758132320402,7.75633725212279,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7068.8275872485,4902.52093634301,9985.83295598935,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,36.6909469396245,25.9952230460342,51.3522727633004,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,195.524041199309,135.603916449619,276.208521172358,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,369.594528595626,247.678971957719,541.097612748334,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.58532173122661,1.08433361812364,2.2974223781164,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.76292357355288,5.87235939419511,12.8291862013286,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13295.6461397128,8939.72016462153,19373.0552990032,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,61.3349884659779,42.2676242608481,88.4504815399556,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,315.233917087499,211.95682974311,459.326612914008,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1220.70895564739,810.493153431846,1782.68965152619,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.9730641224313,1.33008028004284,2.85540157463084,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.77321656836992,6.48895470048354,14.2725356097002,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,45750.7755145353,30571.7513124625,66373.2903772291,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,79.4463314759977,53.9327983553335,114.370128724076,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,366.288979208231,244.762967510618,531.39656116305,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,430.591093404233,292.986364899245,614.576253805207,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.47003670448803,1.0026037606664,2.08327376397858,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.63368160266368,5.19417298179695,10.8954400450231,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15975.2909214689,10952.8420064204,22726.199027744,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,59.0639928255143,40.5209280313831,82.8047544594567,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,283.215993717575,194.176121619871,402.898643455445,nvss,GBD
