Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,648.377904450537,428.374750933049,980.610770599333,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.46504097549706,0.980244712034702,2.19346980183389,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,8.27748315659297,5.46882421689391,12.5189169481158,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,23335.1420795108,15497.0359589698,35278.8051853638,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,57.3436008237427,38.8754267089568,85.1606619363642,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,297.906890709892,197.842112211081,450.385051221084,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,222.760185074026,148.933712364743,331.668812204769,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,1.05499711876299,0.724703607280902,1.54210556233908,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,6.16155523195228,4.11951217552681,9.17397202034366,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,8008.66420431226,5391.23190591531,11875.6360095675,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,41.8331080312375,29.097899030828,60.5706501479434,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,221.519957943251,149.121680544131,328.480545853359,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,423.133073533429,277.283991601861,645.146167254737,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.83461606374953,1.21189561995458,2.78539655574693,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,10.0322989057903,6.57428137751265,15.2961316253932,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,15243.0460431119,10036.8750412758,23249.3679384061,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,71.2444038359668,47.4260946016595,107.377578125951,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,361.405911530905,237.969888889317,551.232279200127,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1399.05318536982,900.651777525671,2114.61010600426,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.28817954235983,1.48885263762937,3.43809615330774,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,11.2010727110915,7.21078094309343,16.9299507700286,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,52555.8850270646,33885.3778877675,79216.6837361425,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,92.5162923884538,61.2227203916404,138.972746560286,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,420.771916135773,271.29246088194,634.223090114708,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,488.89595421273,319.350686818265,717.48275304013,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.69350797683616,1.13070538060319,2.47238971783028,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,8.66733220556144,5.66156964253325,12.7198053466683,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,18201.4599513109,11907.2188904934,26599.59158764,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,68.4359830443389,46.3268240625353,100.01193732112,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,322.682359436318,211.095675631909,471.5676103182,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,906.618931096651,578.102941198409,1392.26703069956,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.79305375191569,1.78662717302162,4.26597626200145,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,13.2359389129742,8.43985819472934,20.3260275478659,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,34218.7012228768,21854.8607916934,52556.436773992,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,112.71588429808,73.4377661465456,172.037370583687,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,499.566712686511,319.064154154056,767.283544126642,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,4285.13557125412,2678.63652915078,6649.21878266596,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.79484846709594,1.13145167668563,2.76855157496047,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,9.68032986279627,6.05117031971206,15.0209089247716,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,157750.187552724,98777.9635965543,244595.062158409,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,72.0925882224174,46.3565283598884,111.006616536104,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,356.365353215983,223.144228435713,552.552152699241,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1475.35350014184,928.812168743128,2234.97431614181,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.19118918123135,0.76292335293606,1.77723409909182,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.93011142424922,4.36286748970305,10.4982440070863,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,53520.0826816427,33755.9074411719,80729.1990330906,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,47.4223355612615,30.8386449320166,70.685685877976,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,251.397469408623,158.560100864961,379.205623896865,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2799.04763776367,1738.79801553137,4435.77846775611,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.3814481497935,1.48128720846238,3.74285156748656,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,12.1817469953994,7.5674301557186,19.3049701237017,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,103830.402067428,64683.3811985882,164559.705580441,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,95.6067611469153,60.7731175813834,149.819622532179,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,451.880729485034,281.508815333247,716.180986694448,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1411.74130509687,880.171349641304,2206.19335844455,nvss,GBD
