Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,7235.12928431295,4996.52008020073,10340.7053220035,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,23.9875441616248,16.6515503645365,34.2603152379381,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,58.3618471853028,40.3042060369572,83.4128375700924,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,131625.991764223,91567.1358123348,187266.849502346,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,510.775923093843,353.406510832469,729.671332338629,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,1061.75518295345,738.622210809992,1510.57967647179,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,8082.9743118471,5547.51841055243,11627.0685033313,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,25.6286221940468,17.4866701877937,36.9459626978671,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,47.2083516345198,32.4001029473128,67.9075198320756,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,192642.557103739,130276.46603075,278405.314524,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,664.007551889072,444.459717373429,960.622106862652,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,1125.12266211176,760.875512008993,1626.01728991078,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,26921.2269153138,18010.3918629468,39395.5150804827,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,25.6915895521226,17.1912015599053,37.5959467168423,nvss,GBD
