Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,629.701633357488,426.787579496183,914.20743508428,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.40692520606848,0.97428313524545,2.01067676287557,nvss,GBD
2011,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,8.03905350262184,5.44856167440888,11.6711821818714,nvss,GBD
2011,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,22615.5140342296,15418.8784381877,32619.5527152121,nvss,GBD
2011,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,54.8300943402638,38.4089843913044,77.953351665776,nvss,GBD
2011,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,288.719796296372,196.844318243405,416.435841385713,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,217.377705784955,150.311114816713,309.438498662842,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,1.01987165151576,0.720579601616169,1.43563084778771,nvss,GBD
2011,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,6.01267564912455,4.15761117998588,8.55908069824012,nvss,GBD
2011,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7803.26469603026,5413.30757827142,11026.1204412493,nvss,GBD
2011,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,40.3223035131879,28.5790399326025,56.4952399487533,nvss,GBD
2011,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,215.838599694807,149.732294485126,304.982912769347,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,409.881008458548,274.676510816986,600.031031292319,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.75651201506237,1.20141004835846,2.54551959285829,nvss,GBD
2011,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,9.7180982765651,6.51245915594409,14.2264716118878,nvss,GBD
2011,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,14730.4355983464,9909.76136755944,21459.4786536804,nvss,GBD
2011,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,67.8714162270934,46.8051361806313,97.8014626506954,nvss,GBD
2011,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,349.252143542095,234.956079642295,508.794792187614,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1354.10836499211,898.895780969892,1978.30857840089,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.18683336441843,1.47312487889779,3.16485756819641,nvss,GBD
2011,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.8412363544025,7.19672211723364,15.8386961005968,nvss,GBD
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,50730.7244062303,33885.3778877675,73635.4663710091,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,87.9931984735427,59.7124683719642,126.637839423877,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,406.159350268249,271.29246088194,589.538854964105,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,476.526526724169,324.503135252253,679.820149449979,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.62908389256293,1.11077553210395,2.30826927091694,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,8.44804232125753,5.75291419522301,12.0521084794119,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,17699.0668263992,12135.4073251948,25173.7490980981,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,65.5268947296924,44.9507981969097,91.7615528151748,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,313.7757442887,215.141086423268,446.289735909186,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,874.133958291446,571.925038701144,1296.71237630269,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.66105538154404,1.78042639615067,3.91613391605076,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,12.7616833013919,8.34966557105977,18.9310031058797,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,32899.7314867635,21654.723838035,48470.1917337763,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,106.867324195552,71.6004384137948,156.251129108699,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,480.310769250452,316.142308600217,707.627510173858,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,4136.38605765272,2650.51746947163,6198.4393466012,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.70903540665191,1.12398791107496,2.53086678721611,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,9.3442974702037,5.98764799501552,14.002576234029,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,151895.47195066,98171.7903311981,226308.372389649,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,68.3328462074611,45.1184235424264,100.685674086818,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,343.139265653891,221.774853519778,511.241630285966,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1433.65296757649,940.675363563288,2088.25260108966,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.1437511078154,0.76238387893672,1.65528558400001,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.73423339427154,4.41859193943213,9.80905471545513,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,51901.2636299027,34284.0024453117,75577.0866484365,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,45.3470189697858,30.2397943670546,64.9168431680259,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,243.793463722409,161.040697698823,355.004838869768,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2692.27941057127,1694.00498072166,4091.99350782853,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.25998447072939,1.46409930275741,3.40167559197308,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,11.7170805448333,7.37248620055106,17.8087821538509,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,99606.0895743766,63269.7537365228,150102.733502118,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,90.3039177114742,59.0679151613696,135.065587041697,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,433.49608131914,275.356561310737,653.262737715168,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1360.94824927143,869.968016219866,2048.81043542186,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.7345920222172,0.481814582069699,1.10051348869573,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.84810499429627,2.45984979214739,5.793047364684,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,49483.1681593207,31867.7698875282,74258.0126962923,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,28.9134689498595,18.9349899929256,42.9465416539414,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,139.914524030889,90.1066771105592,209.96583057151,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,470.877382060094,307.949268138052,692.71016551524,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.479632864814004,0.317655739277901,0.697241313368346,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.55027216789393,1.66785341062644,3.75171864871024,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,17160.4823466936,11293.9760293948,25158.3703918783,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,18.964744703225,12.5756067450025,27.3826218229223,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,92.9411821076225,61.1681805709473,136.257748289523,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,888.149356596333,558.177906417156,1358.05885068449,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,1.01643864895148,0.656587639171173,1.54429577242856,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,5.25441874719476,3.3022604069523,8.03447058969563,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,32244.8563602913,20411.7604259209,49023.3187497828,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,39.8505432218115,25.9297661613398,59.816120282344,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,190.76518662291,120.758896967769,290.028972239225,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,607.473179223825,385.6033251124,921.73103859993,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.828730888814479,0.535276107254842,1.24736638146748,nvss,GBD
