Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5375031612161,7.07914718144769,15.1526723108471,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3389552582735,6.88133969055462,14.9492065175474,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.32151408768643,4.02788638771184,11.9743887232941,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07434290762461,3.38690619698256,7.42883540101123,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96497827897725,3.28232586659006,7.3143498416651,nvss,GBD
2011,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52602440384038,1.89345074643633,5.82244425788191,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.782642012156,8.69122397521892,18.461907388897,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5214398600787,8.4360228419406,18.2042433073441,nvss,GBD
2011,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.77677620993727,4.79144896375252,14.3293769550662,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26772598179906,4.19778446209708,9.13588149288557,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.13235673643774,4.07015868736177,8.99491328825014,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.3525868559248,2.34766361453312,7.17528354735289,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.40281791303606,4.1533808132122,9.8436810950186,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.2468198366287,4.00140586106745,9.69525765264778,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.53829064422611,2.36366572766627,8.02987576925142,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.51505479604619,4.64768437372055,9.02501371821758,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.02221874337456,4.17210644974118,8.53193962096406,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.91859287921913,2.149643531761,6.43523964073588,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2436128513781,10.1891426232883,19.5865441224113,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9920585503021,9.94387119804633,19.3240694388997,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.03225111172032,5.1704758352288,14.2264565729168,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93481641978333,5.53309194439241,11.07545330545,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.52709003482131,5.13745263348197,10.6775802446569,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.18601227877607,2.89904364176415,8.36703450236476,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5258243132148,6.97176801337118,15.309030764422,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3845865441094,6.83281391998924,15.1643779616321,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.4960150266518,4.09511046700383,12.3363186219352,nvss,GBD
