Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,A,di_coxme,2000.12573774193,1562.59823261088,2437.65324287298
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,A,di_coxme,2916.85003420698,2416.8185997715,3416.88146864246
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,B,di_coxme,1490.66040419235,1164.57844077527,1816.74236760942
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,B,di_coxme,2173.87975611384,1801.21465506576,2546.54485716193
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,C,di_coxme,705.546416876687,551.208138184911,859.884695568462
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25180,25,114,C,di_coxme,1028.92185794517,852.535253725997,1205.30846216434
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,A,di_coxme,40.3963158220411,31.5596217359696,49.2330099081126
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,A,di_coxme,58.9112939071432,48.812214951633,69.0103728626535
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,B,di_coxme,30.1067014612534,23.5208605166042,36.6925424059026
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,B,di_coxme,43.9056062976612,36.3789309323479,51.4322816629746
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,C,di_coxme,14.2498420701477,11.1326891173029,17.3669950229925
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,508.557643754614,25,150,C,di_coxme,20.781019685632,17.2185591680951,24.3434802031689
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,539.531857986478,25,114,A,di_coxme,42.856694022656,33.4817922052,52.231595840112
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,539.531857986478,25,114,A,di_coxme,62.4993454497066,51.7851719440427,73.2135189553706
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,539.531857986478,25,114,B,di_coxme,31.9403803614286,24.953422157366,38.9273385654911
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,539.531857986478,25,114,B,di_coxme,46.5797213604166,38.5946262700596,54.5648164507738
