Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,2000.12573774193,1562.59823261088,2437.65324287298,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,2916.85003420698,2416.8185997715,3416.88146864246,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,1490.66040419235,1164.57844077527,1816.74236760942,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,2173.87975611384,1801.21465506575,2546.54485716193,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,705.546416876687,551.208138184911,859.884695568462,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,1028.92185794517,852.535253725997,1205.30846216434,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.3963158220411,31.5596217359696,49.2330099081126,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.9112939071432,48.812214951633,69.0103728626535,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1067014612534,23.5208605166042,36.6925424059026,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.9056062976612,36.3789309323479,51.4322816629746,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2498420701477,11.1326891173029,17.3669950229925,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.781019685632,17.2185591680951,24.3434802031689,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,42.856694022656,33.4817922052,52.231595840112,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,62.4993454497066,51.7851719440427,73.2135189553706,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,31.9403803614286,24.953422157366,38.9273385654911,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,46.5797213604166,38.5946262700595,54.5648164507738,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,15.1177430179977,11.8107367328107,18.4247493031846,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,22.0467085679132,18.2672728134138,25.8261443224126,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,44519.6187256846,34780.952129441,54258.285321928,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,64924.4439749566,53794.5392935355,76054.3486563777,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,33179.7304498668,25921.6644139584,40437.7964857751,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,48387.1069060557,40092.174293589,56682.0395185223,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,15704.341422097,12269.0167360133,19139.6661081807,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,22902.1645738915,18976.0792183673,26828.2499294157,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,771.994734153844,603.12088605769,940.868582249996,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1125.82565397435,932.826970435894,1318.82433751281,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,575.354819316172,449.495952590758,701.213686041584,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,839.059111502749,695.220406673708,982.897816331792,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,272.321938692133,212.751514603228,331.892362781037,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,397.136160592693,329.05567591966,465.216645265726,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,953.921866875225,745.251458496269,1162.59227525418,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,1391.1360558597,1152.6555891409,1629.61652257851,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,710.942081696074,555.423501325057,866.460662067089,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,1036.79053580677,859.055015382756,1214.52605623079,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,336.496922395473,262.888220621463,410.105624169483,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,490.724678493398,406.60044789453,574.848909092266,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,372.180744023446,290.766206268317,453.595281778575,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,542.763585034192,449.718399028331,635.808771040053,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,295.737768745482,231.045131832408,360.430405658556,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,431.284246087161,357.349803900791,505.218688273531,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,138.480742147258,108.188079802545,168.77340449197,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,201.951082298084,167.33089676127,236.571267834898,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3708292625752,16.6959603613869,26.0456981637635,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.1657926745888,25.8230853589451,36.5084999902326,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.9814302965564,13.2667424191847,20.6961181739281,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7645858491447,20.5192282750057,29.0099434232838,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.95164270077689,6.21222085998194,9.69106454157183,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5961456052996,9.60823493010542,13.5840562804938,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,18.1550453081211,14.1836291469696,22.1264614692726,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,26.4761077410099,21.9373464139797,31.0148690680402,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,14.4261428811552,11.2704241259024,17.5818616364078,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,21.0381250350179,17.4315893147292,24.6446607553067,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,6.75511613203535,5.27743447815261,8.23279778591807,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,9.85121102588487,8.16243199287605,11.5399900588937,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,9249.3205649155,7226.03169134023,11272.6094384908,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,13488.5924905018,11176.2623492729,15800.9226317306,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,7349.58342204693,5741.86204847416,8957.30479561969,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,10718.1424904851,8880.74663497338,12555.5383459968,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,3441.48050847763,2688.65664724814,4194.30436970711,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,5018.82574152987,4158.45561441047,5879.19586864928,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,406.9779653382,317.951535420468,496.004395255931,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,593.509532784874,491.765041450325,695.254024119424,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,323.387916571291,252.646809821321,394.129023321261,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,471.607378333132,390.76039919031,552.454357475955,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.428067095444,118.303177418316,184.552956772573,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.832597847523,182.975581073662,258.689614621384,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,451.18356234679,352.487158083429,549.87996661015,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,657.976028422401,545.180137835705,770.771919009099,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,358.514034285105,280.089089285238,436.938979284972,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,522.832966665778,433.204458094502,612.461475237054,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,167.87605366948,131.153166929281,204.598940409678,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,244.819244934658,202.850231517288,286.788258352028,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,305.592835565222,238.744402785329,372.441268345113,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,445.656218532614,369.258009641309,522.05442742392,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,264.018478257412,206.264436138603,321.772520376221,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,385.026947458726,319.022327894373,451.031567023079,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,123.474269025661,96.4642726762977,150.484265375024,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,180.066642329089,149.198075072674,210.935209585504,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.0586834658495,14.8895964576949,23.227770474004,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7939133876971,23.0292425212348,32.5585842541594,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4658461214787,12.8639422824052,20.0677499605521,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0126922604897,19.8962307301201,28.1291537908594,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.70062886187974,6.01611629834354,9.38514142541593,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2300837569079,9.30492654143802,13.1552409723779,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,23.6628800821541,18.4866250641829,28.8391351001253,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,34.5083667864747,28.5926467659362,40.4240868070132,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,20.4436651105473,15.9716133676151,24.9157168534796,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,29.8136782862148,24.702762008578,34.9245945638517,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,9.5609467276345,7.46948963096444,11.6524038243045,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,13.9430473111336,11.552810629225,16.3332839930423,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,6581.52417617543,5141.81576263705,8021.2325897138,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,9598.05609025582,7952.67504621198,11243.4371342997,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,5686.14115050923,4442.29777383533,6929.98452718311,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,8292.28917782594,6870.75389019865,9713.82446545325,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,2659.25372636734,2077.54197372448,3240.9654790102,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,3878.07835095237,3213.26491936054,4542.8917825442,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,373.912889105318,292.119444613529,455.706333597105,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,545.289629945254,451.811407668925,638.767852221583,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,323.043934586448,252.378073895662,393.709795277233,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,471.105737938569,390.344754291957,551.86672158518,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.078871257434,118.03036816987,184.127374344997,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.32335391709,182.553636102732,258.093071731449,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,509.625224199337,398.144706405731,621.105741992941,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,743.203451957365,615.797145907532,870.609758007199,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,440.293293937465,343.979135888644,536.607451986285,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,642.094386992135,532.02106350777,752.167710476501,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,205.913211017088,160.8696961071,250.956725927076,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,300.29009939992,248.811796645648,351.768402154192,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,69.1677945585894,54.0373394988979,84.2982496182808,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,100.869700397943,83.5777517582956,118.16164903759,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,59.4648233867055,46.4568932708636,72.4727535025473,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,86.7195341056121,71.8533282589358,101.585739952288,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,29.2741441755858,22.8704251371763,35.6778632139951,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,42.6914602560625,35.3729242121661,50.009996299959,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8097005518435,20.1638285561277,31.4555725475592,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.639146638105,31.1867215001442,44.0915717760659,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1890736111166,17.3352137586848,27.0429334635483,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3590656828783,26.8117972800992,37.9063340856574,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.923536017089,8.53401251335074,13.3130595208272,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.930156691588,13.1992726873158,18.6610406958603,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,24.0866058368389,18.8176608100304,29.3555508636474,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,35.1263001787234,29.1046487195137,41.1479516379331,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,20.7076974365514,16.1778886223058,25.237506250797,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,30.1987254283041,25.0218010691663,35.375649787442,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,10.1942642015404,7.96426890745342,12.4242594956273,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,14.866635293913,12.318069243528,17.4152013442981,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,1607.12454363674,1255.5660497162,1958.68303755728,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,2343.72329280358,1941.94215689439,2745.50442871276,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_gee,1381.67448821643,1079.43319391909,1683.91578251378,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_coxme,2014.9419619823,1669.52333992819,2360.3605840364,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_gee,680.189326532488,531.397911353505,828.980741711469,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_coxme,991.942767859876,821.895436226756,1161.990099493,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,492.953564339982,385.11997214061,600.787156539352,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,718.890614662472,595.652223577478,842.129005747468,attributable
