Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,29759.5088151404,30597.8048381021,31436.1008610638
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9265465169763,20.4878576864686,21.0491688559609
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,30.6151518804395,31.4775505249589,32.3399491694783
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,619914.877238381,637377.268146505,654839.659054628
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,411.885765601535,423.488181533973,435.09059746641
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,637.73862120807,655.703089411114,673.667557614158
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,41393.3360093656,42559.3454744181,43725.3549394707
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.5263148423298,46.8087462463391,48.0911776503484
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,76.5958400388052,78.753469335673,80.9110986325407
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,851775.161145141,875768.827656271,899762.494167402
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,956.574051353341,983.519799278787,1010.46554720423
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1576.15791047475,1620.55672485432,1664.95553923389
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22302.9890504201,22931.242263108,23559.4954757958
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4906749997011,42.6594264081434,43.8281778165857
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,75.8416374532821,77.9780216068957,80.1144057605093
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,450414.635510058,463102.371721609,475790.10793316
