Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,29759.5088151404,30597.8048381021,31436.1008610638
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9265465169763,20.4878576864686,21.0491688559609
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.65378797010987,7.86938763123972,8.08498729236958
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,619914.877238381,637377.268146505,654839.659054628
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,411.885765601535,423.488181533973,435.09059746641
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,159.434655302017,163.925772352778,168.41688940354
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,41393.3360093656,42559.3454744181,43725.3549394707
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.5263148423298,46.8087462463391,48.0911776503484
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,19.1489600097013,19.6883673339183,20.2277746581352
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,851775.161145141,875768.827656271,899762.494167402
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,956.574051353341,983.519799278787,1010.46554720423
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,394.039477618686,405.139181213579,416.238884808472
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22302.9890504201,22931.242263108,23559.4954757958
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4906749997011,42.6594264081434,43.8281778165857
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,18.9604093633205,19.4945054017239,20.0286014401273
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,450414.635510058,463102.371721609,475790.10793316
