Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23341.3191207872,23998.8210678516,24656.323014916
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.0789755091816,18.5882424249332,19.0975093406847
2005,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,27.7590990489598,28.5410455010431,29.3229919531265
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,486218.743300733,499915.045928923,513611.348557113
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,373.908676877284,384.441315662559,394.973954447835
2005,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,578.244707803413,594.533291121819,610.821874440225
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,41536.9910145218,42707.0470994379,43877.103184354
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.2984163820444,53.7716112097077,55.2448060373709
2005,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,87.7488239698967,90.2206218282036,92.6924196865106
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,854731.235164846,878808.171366673,902885.1075685
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1098.44174622576,1129.3837672462,1160.32578826665
2005,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1805.65945833272,1856.52310504632,1907.38675175991
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22856.6733583102,23500.5233120654,24144.3732658206
2005,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.3096005783717,56.8676174960723,58.4256344137729
