Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,177.091265333708,106.254759200225,247.927771467191,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,256.782334733877,159.382138800337,359.495268627427,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,138.370468630507,83.022281178304,193.718656082709,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,200.637179514235,124.533421767456,280.892051319928,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,68.0214994217034,40.8128996530221,95.2300991903846,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,98.6311741614699,61.2193494795331,138.083643826058,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.8165528480549,32.8899317088329,76.7431739872767,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.4840016296795,49.3348975632494,111.277602281551,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8309780948328,25.6985868568997,59.9633693327659,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.1049182375076,38.5478802853496,86.9468855325106,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0552683715226,12.6331610229135,29.4773757201316,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.5301391387077,18.9497415343703,42.7421947941908,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,52.5461640610277,31.5276984366166,73.5646296854387,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,76.1919378884901,47.2915476549249,106.668713043886,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,41.0570071435134,24.6342042861081,57.4798100009187,attributable
