Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,338.752232112516,210.260006138803,474.253124957523
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,175.676327562606,109.04047917679,245.946858587648
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,233.622229043115,140.173337425869,327.07112066036
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,121.156087974211,72.6936527845266,169.618523163895
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,269.30557847469,167.155186639463,377.027809864566
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,138.74473443739,86.1174213749316,194.242628212346
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,185.727985154959,111.436791092975,260.019179216942
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,95.686023749924,57.4116142499544,133.960433249893
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,134.639132453135,83.5691166950492,188.494785434389
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,68.9668677519611,42.8070213632862,96.5536148527455
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,92.8545741056103,55.7127444633662,129.996403747854
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,47.563357070318,28.5380142421908,66.5886998984451
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.7638562440051,48.8879107721412,110.269398741607
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.2399659197881,35.528254708834,80.1359522877034
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3199008579346,32.5919405147608,76.0478612011083
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.4758385653711,23.6855031392227,55.2661739915195
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,62.6166969776416,38.8655360550879,87.6633757686982
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,45.2066819754986,28.0593198468612,63.289354765698
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,43.1839289500977,25.9103573700586,60.4575005301366
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.177022052068,18.7062132312408,43.6478308728951
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,31.3051731267528,19.4307971131569,43.8272423774539
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.4712186012083,13.9476529248879,31.4597060416916
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.5897745701744,12.9538647421046,30.225684398244
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.4973921387643,9.2984352832586,21.69634899427
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,74.0029769749951,45.9328822603418,103.604167764993
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,38.3778171514722,23.8207140940172,53.7289440120611
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,51.0365358448242,30.6219215068945,71.4511501827538
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,26.4674601044636,15.8804760626782,37.054444146249
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,58.8318323360322,36.5163097258131,82.3645652704451
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,30.3098324221864,18.8129994344605,42.433765391061
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,40.5736774731257,24.3442064838754,56.8031484623759
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,20.9033327049561,12.5419996229737,29.2646657869386
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,29.4129327406268,18.2563030803891,41.1781058368775
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,15.0663317978985,9.35151628835081,21.0928645170579
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,20.2847812004323,12.1708687202594,28.3986936806052
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,10.3905736537231,6.23434419223388,14.5468031152124
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,9913.49706322017,6153.20507372287,13878.8958885082
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,3019.04234869017,1873.88835435941,4226.65928816623
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,6836.89452635874,4102.13671581525,9571.65233690223
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,2082.09817151046,1249.25890290628,2914.93744011464
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,7881.15858209575,4891.75360268013,11033.6220149341
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,2384.36353227486,1479.94977865336,3338.1089451848
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,5435.2817807557,3261.16906845342,7609.39449305796
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1644.38864294818,986.633185768908,2302.14410012745
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,3940.17962876575,2445.62873509598,5516.25148027205
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,1185.21315471763,735.649544307498,1659.29841660469
