Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26837.0934214502,27593.0678840263,28349.0423466024
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.0136753962281,19.5492718862627,20.0848683762973
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.1365738479738,7.3376040972125,7.5386343464512
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,560664.464748337,576457.829952516,592251.195156694
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,392.571967701675,403.630332989046,414.688698276418
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,149.093021877441,153.292825310608,157.492628743776
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31650.5000066127,32542.0633870807,33433.6267675487
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9446723053924,37.9853672999105,39.0260622944286
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,15.1811231990068,15.6087604722182,16.0363977454297
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,647913.933183074,666165.029892457,684416.126601839
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,767.638097216715,789.261705589017,810.885313961319
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,310.771117042393,319.525233015418,328.279348988443
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17078.1961100739,17559.2720568365,18040.3480035992
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.779480850653,33.7028465084178,34.6262121661827
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.7762000648298,15.1924310525715,15.6086620403131
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,341482.846252274,351102.081357972,360721.316463669
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,687.976854353609,707.356484053711,726.736113753813
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,295.453853697975,303.776497464115,312.099141230255
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,113414.603278864,116609.380836015,119804.158393166
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6476976549419,41.7927032226867,42.9377087904316
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.1994230901069,16.655744867293,17.1120666444792
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2337868.32736932,2403723.77321071,2469579.2190521
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,843.815299004806,867.584744047195,891.354189089584
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,333.926294049597,343.332668529868,352.739043010138
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,169.576065714946,101.745639428968,237.406492000924
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1947825500278,23.5168695300167,54.8726955700389
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.74262582354347,5.84557549412609,13.6396761529608
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,5019.37932409117,3011.6275944547,7027.13105372762
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,921.39405687368,552.836434124208,1289.95167962315
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,288.377575071555,173.026545042933,403.728605100176
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,262.420225988227,157.452135592936,367.388316383517
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.6693656736831,28.0016194042098,65.3371119431562
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.2073252399725,7.92439514398352,18.4902553359615
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7562.69578451719,4537.61747071031,10587.774098324
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1129.12479597838,677.474877587027,1580.77471436973
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,380.622273077262,228.373363846357,532.871182308166
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,540.320163317022,324.192097990213,756.448228643829
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.8494539384885,22.7096723630931,52.9892355138839
