Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26837.0934214502,27593.0678840263,28349.0423466024
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.0136753962281,19.5492718862627,20.0848683762973
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28.5462953918952,29.35041638885,30.1545373858048
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,560664.464748337,576457.829952516,592251.195156694
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,392.571967701675,403.630332989046,414.688698276418
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,596.372087509765,613.171301242434,629.970514975104
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31650.5000066127,32542.0633870807,33433.6267675487
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9446723053924,37.9853672999105,39.0260622944286
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,60.7244927960272,62.435041888873,64.1455909817188
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,647913.933183074,666165.029892457,684416.126601839
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,767.638097216715,789.261705589017,810.885313961319
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1243.08446816957,1278.10093206167,1313.11739595377
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17078.1961100739,17559.2720568365,18040.3480035992
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.779480850653,33.7028465084178,34.6262121661827
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,59.104800259319,60.7697242102858,62.4346481612525
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,341482.846252274,351102.081357972,360721.316463669
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,687.976854353609,707.356484053711,726.736113753813
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1181.8154147919,1215.10598985646,1248.39656492102
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,113414.603278864,116609.380836015,119804.158393166
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7488253452826,40.8685105662765,41.9881957872703
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.907472409763,62.6231758579253,64.3388793060877
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2337868.32736932,2403723.77321071,2469579.2190521
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,813.528047730739,836.444330765407,859.360613800076
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1255.51425063656,1290.88084924604,1326.24744785553
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,169.576065714946,101.745639428968,237.406492000924
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1947825500278,23.5168695300167,54.8726955700389
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,38.9705032941739,23.3823019765043,54.5587046118434
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,5019.37932409117,3011.6275944547,7027.13105372762
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,921.39405687368,552.836434124208,1289.95167962315
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1153.51030028622,692.106180171731,1614.9144204007
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,262.420225988227,157.452135592936,367.388316383517
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.6693656736831,28.0016194042098,65.3371119431562
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,52.8293009598901,31.6975805759341,73.9610213438461
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7562.69578451719,4537.61747071031,10587.774098324
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1129.12479597838,677.474877587027,1580.77471436973
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1522.48909230905,913.493455385429,2131.48472923266
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,540.320163317022,324.192097990213,756.448228643829
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.8897017031909,19.7338210219145,46.0455823844672
