Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,2141.59941034838,1673.12453933467,2610.07428136209,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,3123.16580675805,2587.76595417096,3658.56565934515,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,1381.92881731836,1079.63188852997,1684.22574610675,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,2015.31285858927,1669.83065425968,2360.79506291886,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,625.152713995241,488.400557808781,761.904870181699,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,911.681041243058,755.392862744249,1067.96921974187,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7508788317769,40.4303740873256,63.071383576228,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.4700316296745,62.5323119217304,88.4077513376187,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3937478846939,26.0888655349171,40.6986302344707,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6992156651786,40.3507786940052,57.047652636352,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1065611042829,11.802000862721,18.4111213458448,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0304016104126,18.2537613343419,25.8070418864833,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,51.3639651264591,40.1280977550461,62.599832497872,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,74.9057824760861,62.0647911944715,87.7467737577009,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,33.1440806515922,25.8938130090563,40.3943482941279,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,48.3351176169052,40.0490974540072,56.6211377798032,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,14.9936174081871,11.7137636001462,18.2734712162281,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,21.8656920536062,18.1172877015595,25.614096405653,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,48753.0306531389,38088.3051977647,59417.756108513,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,71098.1697024942,58909.9120392095,83286.4273657789,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,31459.2998418028,24577.5780014084,38341.0216821972,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,45878.1456026291,38013.3206421784,53742.9705630798,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,14231.4614400015,11118.3292500012,17344.5936300018,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,20754.2146000022,17196.3492400018,24312.0799600025,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,990.704828982746,773.98814764277,1207.42151032272,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1444.77787559984,1197.10166835415,1692.45408284552,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,639.280878586438,499.438186395654,779.123570777221,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,932.284614605221,772.464394958613,1092.10483425183,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,289.195920401381,225.934312813578,352.457527989182,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,421.744050585346,349.445070485002,494.043030685691,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1169.28915565477,913.507152855291,1425.07115845425,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,1705.21335199654,1412.89106308285,1997.53564091024,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,754.51756858409,589.466850456319,919.568286711859,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1100.3381208518,911.708728705775,1288.96751299782,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,341.32634029063,266.661203352055,415.991477229205,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,497.767579590502,412.435994517845,583.099164663159,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,293.050757963181,228.945904658735,357.155611267627,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,427.365688696305,354.102999205511,500.6283781871,attributable
