Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,178.456347590613,107.073808554368,249.838886626858,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,258.761704006389,160.610712831552,362.266385608944,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,126.233098593863,75.739859156318,176.726338031408,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,183.037992961102,113.609788734477,256.253190145542,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,60.0912851264665,36.0547710758799,84.1277991770529,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,87.1323634333763,54.0821566138198,121.985308806727,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.5524216595695,38.1314529957417,88.9733903233971,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.1510114063756,57.1971794936125,129.011415968926,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.9545181078961,26.9727108647376,62.9363253510544,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.1840512564492,40.4590662971065,91.2576717590289,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.399892701959,12.8399356211754,29.9598497827425,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.0298444178405,19.2599034317631,43.4417821849767,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,56.9602934642975,34.1761760785785,79.7444108500164,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,82.5924255232314,51.2642641178678,115.629395732524,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,40.2915023079419,24.1749013847651,56.4081032311185,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,58.4226783465156,36.2623520771477,81.7917496851219,attributable
