Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,21749.0505778428,22361.6998898947,22974.3492019467
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.8191251745761,18.3210723625924,18.8230195506086
2002,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,26.727601345199,27.480491523937,28.233381702675
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,454368.124353752,467167.226448224,479966.328542696
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,368.021087605342,378.387878805493,388.754670005643
2002,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,558.377021940671,574.105952136182,589.834882331694
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31880.3799284875,32778.4187997125,33676.4576709375
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.5846242691861,43.7841911500083,44.9837580308304
2002,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,69.7910121798115,71.7569561848767,73.7229001899418
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,652619.779988357,671003.435762677,689387.091536997
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,884.389289674047,909.301664031063,934.214038388078
2002,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1428.68419749458,1468.92882277611,1509.17344805765
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17273.5316214656,17760.1099769998,18246.688332534
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.1220843357069,44.3367909367128,45.5514975377186
2002,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,77.6199520759212,79.8064295991865,81.9929071224519
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,345388.629156641,355117.886315983,364847.143475325
