Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,A,di_coxme,2141.59941034838,1673.12453933467,2610.07428136209
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,A,di_coxme,3123.16580675805,2587.76595417096,3658.56565934515
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,B,di_coxme,1381.92881731836,1079.63188852997,1684.22574610675
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,B,di_coxme,2015.31285858927,1669.83065425968,2360.79506291886
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,C,di_coxme,625.152713995241,488.400557808781,761.904870181699
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,22077,25,111,C,di_coxme,911.681041243058,755.392862744249,1067.96921974187
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,A,di_coxme,51.7508788317769,40.4303740873256,63.071383576228
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,A,di_coxme,75.4700316296745,62.5323119217304,88.4077513376187
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,B,di_coxme,33.3937478846939,26.0888655349171,40.6986302344707
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,B,di_coxme,48.6992156651786,40.3507786940052,57.0476526363521
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,C,di_coxme,15.1065611042829,11.802000862721,18.4111213458448
