Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,35247.7149509869,142654.96230362,276791.122572651,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24827.7915569949,104148.990198306,208635.856127423,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16860.3105921538,72456.9591479854,148357.621903655,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,50.4984196328564,204.377791840825,396.550933238064,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.5700855600318,149.211357918822,298.906780988022,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1552974599006,103.80706759186,212.547833442283,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,70.9953534308336,287.333220933353,557.508014374485,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.0077193357626,209.7751408531,420.230825309038,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.9597534509133,145.941586011682,298.81942179384,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,803186.448066211,3250665.54331222,6307213.92591046,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,565748.609284887,2373233.48828087,4754166.11985357,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,384194.351226333,1651070.083172,3380611.52463475,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1110.06845245254,4492.68196418564,8717.07835569129,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,781.910208642216,3280.00009460732,6570.64102622048,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,530.987580696413,2281.91202245776,4672.27779120243,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1617.76460773722,6547.4357544537,12703.8839952191,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1139.52131436136,4780.12689641525,9575.76127749662,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,773.837787481302,3325.55753633585,6809.17076007713,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14449.4383337005,58942.4317921725,115164.25597327,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,10798.7356444474,45323.6651180725,90839.481283226,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7394.7607826889,31779.9865800798,65072.4685686955,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,27.5992185110098,112.583272583568,219.970035641527,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.6261764513449,86.5706824324128,173.508383887506,EPA,attributable,25,150
