Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38207.9442563612,159477.623904016,318028.674736797,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36212.9584276183,151785.538035318,303838.427473067,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,30263.9561241049,128434.168484383,259997.674346995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2453.09926214839,10239.0863769905,20418.6831435973,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2325.013379494,9745.22441879984,19507.613841915,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1943.06419470272,8245.97528277719,16692.8662484825,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,861.634081569349,3596.40798995674,7171.92066736058,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,816.644804712179,3422.94240650742,6851.91390158723,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,682.487805799884,2896.34155822818,5863.25335493135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,856999.461312638,3577063.36829171,7133343.81726206,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,812252.176059928,3404530.83417748,6815058.3272259,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,678816.790600534,2880762.50495806,5831715.66004409,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,52596.6172330735,219535.065415698,437794.620983517,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,49850.3426542645,208946.228354868,418260.489579709,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,41661.0144094069,176801.001228862,357909.81235117,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,19326.3458195766,80666.9861475276,160865.293020357,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,18317.2419072398,76776.1745776903,153687.58086594,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,15308.1170240026,64964.5827193571,131512.047154411,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15549.1811999894,64348.4169976062,127333.619686543,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13302.2837877509,55756.126798035,111610.461099147,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,11117.0075680934,47178.353589584,95506.2220401539,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,995.448009088187,4119.54190798723,8151.81176273437,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,851.603164342296,3569.46933100312,7145.22583958542,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,711.703266451385,3020.32612192094,6114.24340372793,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,386.447612551057,1599.26698392207,3164.65366841197,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,330.604920293582,1385.72068902312,2773.8821531977,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,276.293714642972,1172.53518846361,2373.63955159348,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,332525.08772313,1376115.09775114,2723077.34483153,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,284474.341545577,1192365.74043083,2386831.685249,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,237741.387745967,1008926.83442521,2042436.47646402,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21054.2970258019,87130.6769908039,172415.499939817,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18011.8959568757,75496.3261097568,151125.62963571,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15052.9327793084,63881.6318935227,129319.759078179,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,8264.32753025104,34200.9259061019,67677.3088670889,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,7070.11055491442,29634.15807885,59320.5130522448,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,5908.64499662956,25075.105974235,50761.1744930498,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,355.238461490837,1486.01920575159,2969.37112845135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,341.537612262228,1433.23910034902,2872.08692745672,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,290.223454159832,1231.65021310597,2493.30995634133,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.0197651506969,46.0974371639936,92.1121331948954,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.5947544684899,44.4601584647097,89.0943038660135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,9.002950560712,38.2067190564716,77.344356383788,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,4.72694342416744,19.7735590998081,39.5116262767278,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,4.54463450723629,19.0712461489173,38.217124233686,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,3.86182803073356,16.3888247102598,33.1769680937064,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7233.83200671947,30260.2743184185,60466.2339169997,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6954.83732451864,29185.4965081082,58485.2052751414,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5909.91105802947,25080.4788852478,50772.0512276779,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,230.814090937921,965.532196745793,1929.33134209198,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,221.912045121971,931.238635184426,1866.12150743342,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,188.570974155322,800.257447063863,1620.01340897665,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,96.2562288221613,402.655174506324,804.587615875327,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,92.5438152707898,388.353756012487,778.227265499919,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,78.6396132218566,333.730768464805,675.592988087397,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,93922.6881776602,383204.811549674,749011.303250235,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70550.2524028829,296428.473441776,594711.206886547,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60346.255089306,256363.210752422,519469.304149995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9783575302841,150.871794704226,294.893686533123,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.7763819139294,116.707030918367,234.144103647453,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,23.758960051112,100.932912470338,204.520569284934,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.6385144113064,55.645174198126,108.763938211465,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.2446027981861,43.0443813459634,86.3580198039604,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,8.76288025473733,37.2265041835473,75.4321424178118,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2038665.29593833,8317759.69896829,16257875.2783717,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1531348.32471349,6434211.51224529,12908671.1859423,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1309862.59419768,5564563.69655525,11275486.9267862,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,784.423290312292,3200.44906051565,6255.59087347753,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,589.221435161129,2475.71064021946,4966.90768485158,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,503.999713952369,2141.09367177664,4338.50253526386,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,296.034606312497,1207.82196213955,2360.80621821505,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,222.367104270152,934.31191267823,1874.46826124983,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,190.2051593115,808.030345389457,1637.3135600057,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,60.6586335173468,253.184442324658,504.896088017244,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,57.4885355863258,240.961486818984,482.347397415536,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,48.0444181908292,203.890888400422,412.749639992399,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,666.929661583368,2783.71279810432,5551.23248893845,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,632.075062695686,2649.32382317602,5303.31410172578,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,528.238862417108,2241.73993569998,4538.10054326506,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,177.718129514021,741.781720142464,1479.2484294212,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,168.430352292396,705.970811395563,1413.18510282846,EPA,attributable,25,150
