Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,49467.173211172,200770.302143835,390529.757567684,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,35603.7179851103,149382.473927902,299304.79606067,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,24253.3570600893,104229.825330122,213415.975260692,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,46.6516485209951,189.343052393235,368.301962783723,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.5772600223469,140.880066850218,282.269255347645,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.8729279555021,98.2973730062952,201.268971326193,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.9921401905757,52.7306442278741,102.56938146134,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.35101937993504,39.2340600300969,78.609906685625,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.36994181316194,27.3750937201791,56.0519247311494,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1109542.57340279,4503253.03110742,8759534.13291372,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,798586.988329963,3350630.40363517,6713369.53569749,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,543999.797425875,2337862.08337429,4786893.9141753,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1001.67530015808,4065.45673843628,7907.95161191715,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,720.950128830578,3024.88953171665,6060.7106080829,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,491.113341150437,2110.58030599968,4321.52268263236,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,291.412096654949,1182.74182444225,2300.61853288284,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,209.742207472839,880.015111132361,1763.21047872659,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,142.877006568176,614.01996438661,1257.23773511144,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15549.2136601237,63965.6529611806,125942.884130411,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12462.905270196,52398.877256939,105188.484612397,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,8743.42462497261,37594.6107139624,77013.5185666667,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.6699124785893,101.485971874901,199.817173827015,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.7732688588085,83.1344751034014,166.888870772814,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.8720532739467,59.6464732077459,122.187321123527,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.44646021335683,30.6329117477077,60.3135757429067,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,5.96843867901492,25.0936261631676,50.3743715078178,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.18719332189206,18.0039183355033,36.8814857414942,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,332525.781895311,1367929.54488165,2693335.94193355,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,266523.916272827,1120569.69639463,2249495.30289249,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,186981.423846394,803974.888760432,1646963.05791749,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,518.159375188932,2131.58063786318,4196.89944308003,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,415.311754600472,1746.13135387587,3505.28333169719,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,291.364408497766,1252.79647085786,2566.38551208175,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,159.245352139505,655.096338200005,1289.82850008973,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,127.63730577086,536.636632751082,1077.27487957026,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,89.5447039151368,385.020564547629,788.724443031001,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,358.937570587535,1489.18729614809,2954.89307020286,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,303.537927178986,1280.59062264646,2578.90927039229,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,223.6536659069,962.487400665439,1973.23393705858,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.995746316787863,4.13122750766796,8.19731377336809,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.842059449221653,3.55254924617124,7.1542786761492,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.620448602519831,2.67008349836036,5.47404503176053,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.34551615988795,1.43350353398997,2.84440356807681,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.292188022578859,1.23270671721844,2.48247857237913,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.21529079740113,0.92649802603307,1.89945067989697,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7309.15812334474,30324.7871350043,60171.4126842045,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6181.03784051342,26077.0677666154,52515.136858486,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,4554.32961866718,19599.4322680554,40181.5804255407,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,20.9039540257621,86.7279029149078,172.088279277803,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,17.6775667825423,74.5795639553851,150.191579935891,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,13.0252342828259,56.0537375370098,114.918010490871,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,7.03585373539492,29.1908812531257,57.9214803611906,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,5.94991617979839,25.1019928092523,50.5514883650475,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,4.38403390910029,18.8665693651342,38.6791088604525,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,92441.163271907,377910.325959914,739945.700605787,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70459.9430031138,296066.797111035,594018.495529186,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49039.5226685636,210828.69767913,431831.926464481,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0676019821806,98.3911818959493,192.649226602906,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.3446616622297,77.0827365299166,154.656218230379,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.767728912189,54.8904946948543,112.429988562291,EPA,attributable,25,150
