Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,524.769975604199,2123.66188606489,4120.11110757256,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,369.032754853612,1547.99074836305,3100.91487393677,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,250.483853364,1076.44978239648,2204.05832015595,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.751612032944281,3.04165615731684,5.90110949459995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.528554360944906,2.2171399421556,4.44134581004432,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.358760384547287,1.54176619647097,3.15680551813741,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.05698284100731,4.27744398121747,8.29865835737608,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.743299555583043,3.11793687734127,6.24581047991895,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.504520356086129,2.16816701048709,4.43937712385693,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,11516.2078902159,46604.2893179876,90416.8650101667,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,8098.51577026709,33971.0427406875,68050.3496736881,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5496.93058403531,23622.9587319332,48368.609099352,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,15.9836872224196,64.6834783448754,125.492254371516,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,11.2401707464622,47.1494199273626,94.4491029451293,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.62935334062689,32.7870065596973,67.1322302095942,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,23.1957518518784,93.8695741305271,182.116125724202,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,16.3118939816323,68.4239017803773,137.065867472355,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,11.0718249435746,47.5809653643559,97.4232373003852,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,909.40781898571,3711.53501167976,7255.08662518781,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,682.780962648759,2865.92683893719,5744.39062843875,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,468.034372324829,2011.47935105237,4118.76220220382,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.75125705302304,7.1473454824653,13.9712034110551,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.31483912007941,5.51894813894893,11.062038827193,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.901299151468972,3.87352882502105,7.93154754747881,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.39017477394185,9.75493851307905,19.0683702869717,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.79453683922685,7.53244682020732,15.0978442070972,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.2301235229275,5.28672296720801,10.8252439775069,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,18687.4959250702,76268.6376326512,149085.370626617,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,14030.5220505419,58892.1658755054,118041.954577309,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,9617.67673755888,41334.0543058874,84636.7825997618,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,34.128082284789,139.285774365518,272.267499969199,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,25.6232730676911,107.551952973664,215.5743902246,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.564304195918,75.4864114577707,154.568118300399,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,49.1158976377195,200.45503228221,391.837506337859,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,36.8760848217064,154.784868042402,310.246839984456,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.2779092527264,108.637304237019,222.448827131461,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2915.26271818436,11985.1813573213,23584.277189838,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2328.29988188019,9786.21077369205,19640.0902612463,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1625.79366997683,6990.17831913463,14318.9274828096,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.9519770699951,24.4696727240202,48.1510898385683,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.75359816546963,19.9801210929733,40.0983987338116,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.31931890182164,14.2715717561737,29.2343902705566,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.9169332588298,36.6591530813266,72.1373838274522,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.12158616915225,29.9331472877343,60.0732733158258,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,4.97282579624255,21.3809044208072,43.7973977116398,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,66562.6565807535,273651.326780688,538487.366335951,EPA,attributable,25,150
