Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,349.66755456308,1466.51751455523,2937.88600516266,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,327.76257112267,1382.81224918373,2784.81287622884,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,242.743565957944,1044.4613258243,2140.95117070708,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,285.489889062947,1197.35422139006,2398.66907509191,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,267.60532639558,1129.01214442854,2273.69084926698,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,198.190632249741,852.761842352537,1748.00293661243,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,442.229493916973,1854.72540937492,3715.58591666376,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,414.525952039269,1748.86217825621,3521.9921689531,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,307.00121565273,1320.94498762483,2707.69117799845,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7673.5416239763,32183.0923211943,64472.640520744,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7192.83130353341,30346.1594128013,61113.4125596206,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5327.06804798695,22920.9640807563,46983.7069780458,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6254.17003855114,26230.2000310046,52547.1648438355,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5862.37649253812,24733.0437866697,49809.2917864356,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4341.72263755561,18681.2835367524,38293.151569548,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,9704.83645004496,40702.411316568,81539.4588857572,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,9096.87531966283,38379.2163279648,77290.9958476135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6737.21818390091,28988.4669402273,59420.9576728007,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,750.255479882097,3119.75370742643,6201.41987036598,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,672.539910131991,2825.58778299104,5668.3867458456,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,466.967732761752,2007.09797871966,4110.16974110392,EPA,attributable,25,150
