Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38477.3372253423,160085.019955398,318372.852202808,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,34590.5483636243,145367.431725303,291694.700649223,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,29800.5287950486,126553.79677089,256352.092329516,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2470.39534301057,10278.0835759887,20440.7806812784,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2220.84831622387,9333.15692446281,18727.9391462176,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1913.31035002216,8125.24807400653,16458.805643254,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3470.83683947453,14440.4219412371,28718.7290961052,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3120.23019823261,13112.8262420319,26312.2343150609,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2688.14789786317,11415.7478578969,23124.1647706235,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,863041.912268626,3590687.18655697,7141063.6752316,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,775861.719103073,3260573.50390541,6542676.03739283,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,668422.172960442,2838586.00012653,5749945.70654469,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,52967.4605001101,220371.199843896,438268.411730241,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,47616.9515940593,200111.136922467,401543.574708521,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,41023.0656708363,174212.503124726,352891.346016562,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,77850.4407820505,323896.877092701,644157.539589378,EPA,attributable,25,150
