Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,92567.9253243991,378428.544109504,740960.36801608,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,49106.7692319633,211117.801337026,432424.085837998,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9404252782457,155.104911886337,303.694302085062,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.1271844666726,86.5299631428996,177.23583692467,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.6437483228727,227.478174462987,445.400629760496,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.5186988205354,126.905575153679,259.935576138225,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2010373.12135358,8218641.29248434,16092040.5489,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1066491.7528883,4585017.45350611,9391306.50436501,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,805.471878064208,3292.86358172968,6447.40321342978,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,427.298348756547,1837.02347589396,3762.70116586835,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1208.46065856659,4940.3290182029,9673.12869081274,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,C,641.081654127709,2756.11186428553,5645.23287867299,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,280.84054063206,1163.93211867772,2308.07991436634,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,175.306834429822,755.644528232287,1551.47991163263,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1528909373151,104.245126339843,206.71831150163,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.7009870336217,67.677709077291,138.955027365005,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.677005647943,98.1283802036977,194.588790654526,EPA,attributable,25,150
