Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38207.9442563612,159477.623904016,318028.674736797,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36212.9584276183,151785.538035318,303838.427473067,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,30263.9561241049,128434.168484383,259997.674346995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2453.09926214839,10239.0863769905,20418.6831435973,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2325.013379494,9745.22441879984,19507.613841915,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1943.06419470272,8245.97528277719,16692.8662484825,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3446.5363262774,14385.631959827,28687.6826694423,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3266.57921884872,13691.7696260297,27407.6556063489,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2729.95122319954,11585.3662329127,23453.0134197254,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,856999.461312638,3577063.36829171,7133343.81726206,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,812252.176059928,3404530.83417748,6815058.3272259,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,678816.790600534,2880762.50495806,5831715.66004409,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,52596.6172330735,219535.065415698,437794.620983517,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,49850.3426542645,208946.228354868,418260.489579709,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,41661.0144094069,176801.001228862,357909.81235117,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,77305.3832783064,322667.944590111,643461.172081427,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,73268.9676289593,307104.698310762,614750.32346376,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,61232.4680960104,259858.330877428,526048.188617645,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15549.1811999894,64348.4169976062,127333.619686543,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13302.2837877509,55756.126798035,111610.461099147,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,11117.0075680934,47178.353589584,95506.2220401539,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,995.448009088187,4119.54190798723,8151.81176273437,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,851.603164342296,3569.46933100312,7145.22583958542,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,711.703266451385,3020.32612192094,6114.24340372793,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1545.79045020423,6397.06793568827,12658.6146736479,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1322.41968117433,5542.88275609247,11095.5286127908,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1105.17485857189,4690.14075385442,9494.55820637391,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,332525.08772313,1376115.09775114,2723077.34483153,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,284474.341545577,1192365.74043083,2386831.685249,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,237741.387745967,1008926.83442521,2042436.47646402,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21054.2970258019,87130.6769908039,172415.499939817,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18011.8959568757,75496.3261097568,151125.62963571,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15052.9327793084,63881.6318935227,129319.759078179,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,33057.3101210042,136803.703624408,270709.235468356,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,28280.4422196577,118536.6323154,237282.052208979,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,23634.5799865182,100300.42389694,203044.697972199,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,355.238461490837,1486.01920575159,2969.37112845135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,341.537612262228,1433.23910034902,2872.08692745672,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,290.223454159832,1231.65021310597,2493.30995634133,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.0197651506969,46.0974371639936,92.1121331948954,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.5947544684899,44.4601584647097,89.0943038660135,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,9.002950560712,38.2067190564716,77.344356383788,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,18.9077736966698,79.0942363992324,158.046505106911,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,18.1785380289451,76.2849845956693,152.868496934744,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,15.4473121229342,65.5552988410391,132.707872374826,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7233.83200671947,30260.2743184185,60466.2339169997,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6954.83732451864,29185.4965081082,58485.2052751414,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5909.91105802947,25080.4788852478,50772.0512276779,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,230.814090937921,965.532196745793,1929.33134209198,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,221.912045121971,931.238635184426,1866.12150743342,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,188.570974155322,800.257447063863,1620.01340897665,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,385.024915288645,1610.62069802529,3218.35046350131,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,370.175261083159,1553.41502404995,3112.90906199967,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,314.558452887426,1334.92307385922,2702.37195234959,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,93922.6881776602,383204.811549674,749011.303250235,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70550.2524028829,296428.473441776,594711.206886547,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60346.255089306,256363.210752422,519469.304149995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4973161397206,157.069149773321,307.007023467061,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.9173513150881,121.501001263049,243.762032236975,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,24.7349059646465,105.078929941416,212.921653061242,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,56.4581133740485,230.34924910825,450.240148550218,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.4086472183949,178.186896963758,357.488413020147,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,36.274895636363,154.103161849641,312.259555567259,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2038665.29593833,8317759.69896829,16257875.2783717,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1531348.32471349,6434211.51224529,12908671.1859423,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1309862.59419768,5564563.69655525,11275486.9267862,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,816.839908037579,3332.70894497508,6514.10576014106,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,613.571255283832,2578.02040895474,5172.16720440578,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,524.827711109801,2229.5752555455,4517.79295144954,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1225.46744181882,4999.91034343223,9772.81403989638,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,920.512806961985,3867.68575388109,7759.56518563093,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,787.374938712921,3344.92947500576,6777.83751308253,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,60.6586335173468,253.184442324658,504.896088017244,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,57.4885355863258,240.961486818984,482.347397415536,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,48.0444181908292,203.890888400422,412.749639992399,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,666.929661583368,2783.71279810432,5551.23248893845,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,632.075062695686,2649.32382317602,5303.31410172578,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,528.238862417108,2241.73993569998,4538.10054326506,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,710.872518056086,2967.12688056986,5916.99371768479,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,673.721409169585,2823.88324558225,5652.74041131382,EPA,attributable,25,150
