Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38186.6714958229,159395.732979396,317877.841119759,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,5377.17613814626,22444.9761742889,44761.3021810919,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,6814.02979566856,28442.5751519832,56722.1230844844,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,856522.315926338,3575226.56498676,7129960.63789805,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,111501.35936967,465420.006739044,928172.317983411,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,152837.845058466,637963.440797671,1272270.20123751,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15672.6000771339,64813.166811216,128171.133305855,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2190.09962813361,9057.0353248856,17910.7199832251,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,3328.93084007657,13766.6085256443,27224.1259503544,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,335164.446826436,1386053.94729905,2740987.88855399,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,46231.6618485401,191188.468831085,378084.329631162,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,71190.4379647623,294404.100689429,582198.171941896,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,354.059518456064,1481.46373151001,2960.9492246713,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,30.3728462453838,127.086740476516,254.003778611843,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,51.7701742100259,216.617917237623,432.946578746748,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7209.82482060778,30167.5097702437,60294.7360536604,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,636.202646911841,2662.0133004771,5320.47194302786,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1054.21226525492,4411.05846581548,8816.22672667358,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,93037.4355215731,380151.054061414,743992.85980503,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.3243983992526,295.517563781713,578.356826981342,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,103.747183155306,423.911093543062,829.635544657016,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2019450.19569878,8251475.50784983,16148946.0442337,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1518.51979662983,6204.67339910826,12143.1537727974,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,2251.91363187992,9201.32133925721,18007.8874017092,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,60.605788297982,252.981882097439,504.524575092448,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1394.88821471432,5822.57001821252,11612.0160069535,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1317.91680933489,5501.27445309532,10971.2526956607,EPA,attributable,25,150
