Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,50.4984196328564,204.377791840825,396.550933238064,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.5700855600318,149.211357918822,298.906780988022,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1552974599006,103.80706759186,212.547833442283,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,27.5992185110098,112.583272583568,219.970035641527,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.6261764513449,86.5706824324128,173.508383887506,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.1243980537346,60.701514733269,124.291978525528,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.8205861607022,106.117829041644,208.754956374396,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.5679792064685,86.4451433292095,173.478438173491,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.3432335861839,61.6709044795596,126.33168725411,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.9635865818638,53.4477206278161,105.446277436437,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.5393420284558,44.3471796347916,89.0909235228287,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.49469667597217,32.2271679590108,66.0213640977683,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.433832592733,5.94080408687775,11.7737382128386,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.20228484392871,5.07031094975758,10.2071006072697,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.88195358509169,3.79475814098016,7.77846180325048,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.8900642203785,154.899029970525,303.291186774438,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.8803350245542,121.352756272249,243.478101605992,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.10046820574,86.4151056933816,177.000579038813,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.6779971666167,112.444892815363,218.957701888486,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.3183843281306,85.2855492847315,170.945426621859,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,13.9354443086982,59.8912362344063,122.63614376329,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,10.6001612724017,43.5842827180186,85.7779700241273,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.49853026081505,35.7331375540395,71.7349721928177,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,5.98117227356978,25.7077074264998,52.6441855012191,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.7529841816271,52.8651388301685,104.81843873468,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.8134958682252,45.5822770014195,91.7252950551886,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,7.82154857390657,33.6666657725441,69.0349424665596,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.70165650859503,32.2685021007112,64.6053866551274,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.90002955930256,29.2504697886121,59.1658558453463,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.4012821787949,23.2754051550477,47.7763760205255,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.68177316765325,15.5068051343475,31.1968500799961,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.33670353280058,14.2032175623958,28.8396266225229,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.68051175822953,11.5881399892034,23.8566318010407,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1352371243202,104.171960834907,206.573224146741,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.9737900867849,88.6724748839458,178.925725187513,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6899671357651,67.6302087870478,138.857500362089,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.3569784543039,113.90941087604,219.53405072579,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.7325650920996,78.5567727281755,157.324987838678,EPA,attributable,25,150
