Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,92567.9253243991,378428.544109504,740960.36801608,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70556.5628062125,296472.785455927,594833.056932856,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9404252782457,155.104911886337,303.694302085062,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9187209247452,121.514050619638,243.801717176899,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.6437483228727,227.478174462987,445.400629760496,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.4124404814874,178.213533474779,357.561658620998,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2010373.12135358,8218641.29248434,16092040.5489,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1532334.41176971,6438741.24870682,12918474.5705346,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,805.471878064208,3292.86358172968,6447.40321342978,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,613.941891363699,2579.73256351214,5175.88892506047,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1208.46065856659,4940.3290182029,9673.12869081274,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,B,921.105556338061,3870.40863564333,7765.45812384961,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,280.84054063206,1163.93211867772,2308.07991436634,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,234.343941851128,990.753564902508,1999.16941885638,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1528909373151,104.245126339843,206.71831150163,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9885210943404,88.734754276086,179.05139423439,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.677005647943,98.1283802036977,194.588790654526,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.7569867309143,83.5281035249456,168.545273110951,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8404.69635012017,34832.9198043196,69073.7554784709,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7013.19570285753,29650.2166391787,59829.011438728,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.431269920097,2442.87375771659,4844.22395691228,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.843687996459,2079.40467079304,4195.87915152809,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,708.580187544065,2936.68156700263,5823.44591314212,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,591.266039771082,2499.74004909898,5044.04328006731,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1051.73679830776,4259.23569296753,8270.15845259677,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,738.428205390673,3102.80302562121,6225.56007591863,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5016596110778,99.2247711788305,192.664750022286,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2027037228443,72.2840768682003,145.033010268258,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.9615359255742,80.8385581235318,156.964237941777,EPA,attributable,25,150
