Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,8103.3718811439,34343.8634898715,69453.9043873886,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,7922.94020316736,33652.8555014147,68187.5525318888,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,25.39081239712,107.611819826851,217.624352234314,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,24.825454302589,105.446640385852,213.656411127407,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,65.1646478278514,276.182039056235,558.525424484721,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,63.7136756986211,270.625180396101,548.341839934959,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,A,130898.64128049,554777.089474041,1121930.70357408,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,B,127984.01983185,543614.821700865,1101474.56016868,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,492.399935935901,2086.89869232767,4220.35401712561,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,481.436037452705,2044.9097161042,4143.40437422802,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,A,1052.64376179454,4461.33463807328,9022.19721098846,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,B,1029.20533603327,4371.5713569271,8857.69564293989,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,7545.45415734178,32017.860329318,64819.5441274206,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,7428.5844457175,31569.8592663897,63997.7728227358,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,22.7216992326071,96.4156931185546,195.191721445276,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,22.3697683373217,95.0666231758473,192.717113551082,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,43.2076020493646,183.344161760659,371.176738904936,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,42.5383699678772,180.778769242057,366.471022487077,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,A,164982.68536105,700076.160625283,1417290.75957813,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,B,162427.308513073,690280.538404902,1399322.58512867,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,553.44775146212,2348.46205892688,4754.41639430209,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,544.875533307492,2315.60185253505,4694.14070097601,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,A,944.74183600727,4008.85241918966,8115.84483201835,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,B,930.108958564615,3952.75965950967,8012.95351295697,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,27096.6985313569,115173.776128654,233521.043058249,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,26794.8590835297,114016.01884399,231396.089289182,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,26.3439931775157,111.974422605426,227.034181231111,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,26.0505383736006,110.848826069261,224.968255467865,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,46.7964239158255,198.906920172057,403.294508796838,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,46.2751424490559,196.907455158927,399.624680265376,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,A,557309.836397349,2368830.21956516,4802931.03425593,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,B,551101.770381772,2345018.11115804,4759226.16607724,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,562.594592656798,2391.29293153046,4848.4753943036,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,556.327657922975,2367.25502199668,4804.35608955733,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,A,962.482839978798,4091.0069915384,8294.73732592987,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,B,951.761412472559,4049.88310635144,8219.25833220269,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7720.82305122225,32823.9908082053,66566.1603050074,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7624.05407924632,32452.9456530854,65885.373485896,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,13.4077529780573,57.0011717132631,115.596825383275,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,13.2397068431328,56.3568256700307,114.414591126537,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,18.7508282786512,79.7165031475818,161.662899507944,EPA,attributable,25,150
