Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,19072.4058496802,19609.6567186853,20146.9075876904,attributable,DI
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,11.9925886896137,12.3304080893211,12.6682274890285,attributable,DI
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,153.374006358551,157.694400903862,162.014795449173,attributable,DI
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,307483.851837959,316145.36879114,324806.885744322,attributable,DI
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,351.811219137394,361.721394324363,371.631569511332,attributable,DI
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,2472.68386687238,2542.33693354485,2611.99000021731,attributable,DI
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,17400.6550563588,17890.8143537211,18380.9736510833,attributable,DI
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,13.0888454343106,13.4575453056997,13.8262451770887,attributable,DI
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,99.6415276530267,102.448331248887,105.255134844747,attributable,DI
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,380176.645968124,390885.847263001,401595.048557877,attributable,DI
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,464.10946456271,477.18297060673,490.25647665075,attributable,DI
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,2177.00894935128,2238.33314510765,2299.65734086403,attributable,DI
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,60405.221471439,62106.7770058457,63808.3325402525,attributable,DI
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,12.5718977844936,12.926035750254,13.2801737160143,attributable,DI
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,104.320766141883,107.25937927264,110.197992403398,attributable,DI
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,1240912.2771979,1275867.55261192,1310822.82802595,attributable,DI
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,399.514020589104,410.767936662036,422.021852734969,attributable,DI
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,2143.07499118038,2203.4433007911,2263.81161040181,attributable,DI
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,16976.6936701813,17454.910393285,17933.1271163887,attributable,DI
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,6.12660669842331,6.29918716880143,6.47176763917956,attributable,DI
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,41.2296805194157,42.3910799706668,43.552479421918,attributable,DI
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,382012.167062165,392773.073176592,403533.979291019,attributable,DI
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,190.43542000322,195.79979803148,201.164176059739,attributable,DI
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,927.756600224648,953.89058896337,980.024577702093,attributable,DI
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,7134.52170861553,7335.49415111174,7536.46659360796,attributable,DI
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,8.55203016712657,8.79293242535549,9.0338346835844,attributable,DI
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,47.494073384864,48.8319346069728,50.1697958290817,attributable,DI
