Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,3033.99831750144,4374.95387083431,5561.65034724525,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,8.13082599626542,11.724458929409,14.9046922553209,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,38.9535773950678,56.1701380071103,71.4061626191462,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,117474.921499241,169396.060496931,215344.363963561,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,352.351725907943,508.082861570465,645.899204176947,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,1508.26334352376,2174.8800963149,2764.81147001895,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,6250.31233672262,9018.63914374054,11465.8588414396,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.6200351573025,16.7666667320885,21.3163239960673,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,49.3111212695742,71.1515176434701,90.4585763607641,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,255028.240488908,367982.838060628,467835.469412688,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,518.911028066876,748.74199203563,951.914125014894,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,2012.01601078849,2903.15833436326,3690.93420034012,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,20166.8176001534,29125.3794548496,37032.6492088265,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.78843460195855,14.1366812406164,17.9746587738817,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2515257693995,65.3532890055314,83.0960994048756,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,797330.224641588,1151522.55571201,1464150.22430322,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,431.99646303472,623.8991772774,793.282003745442,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,1789.09781019765,2583.85599736126,3285.34887947938,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,7224.62500515628,10435.2019294048,13268.4014666012,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.68016022215523,6.75999334848538,8.59535888869704,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,20.9413857585106,30.2476030127037,38.4599495908194,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,284898.531146165,411505.607526924,523231.044627835,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,204.032127308722,294.702693500765,374.715666942528,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,825.810341506555,1192.79515031731,1516.64385882447,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,3308.98358287422,4781.19301271592,6079.56773594566,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.31287647363953,7.67664366926951,9.76130330817401,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,24.5263375397746,35.4384211150498,45.0620339005153,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,128846.662115808,186172.202185654,236728.88978287,EPA,attributable,25,150
