Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,1032.26237748923,4374.95387083431,8847.50860757918,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.76636467642083,11.724458929409,23.7104788666887,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,13.2532415003637,56.1701380071103,113.59337587988,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,39968.6911698856,169396.060496931,342571.178482115,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,119.881223466762,508.082861570465,1027.5005460231,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,513.158987559312,2174.8800963149,4398.27960264394,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,2125.36776414103,9018.63914374054,18258.0619671103,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.95129824095575,16.7666667320885,33.9437952109248,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,16.7678448554071,71.1515176434701,144.044882768158,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,86720.2744567076,367982.838060628,744974.197665644,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,176.45146547811,748.74199203563,1515.81380184752,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,684.169644633753,2903.15833436326,5877.388364732,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,6852.26840021171,29125.3794548496,59053.2777371676,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.32590805551934,14.1366812406164,28.662883684591,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.3755345160985,65.3532890055314,132.507318322283,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,270916.354338608,1151522.55571201,2334774.08967291,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,146.783482220492,623.8991772774,1264.98923225592,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,607.898510948601,2583.85599736126,5238.90739626446,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,2454.55673173558,10435.2019294048,21162.3055985696,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.59007820761539,6.75999334848538,13.7090825891767,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,7.11480794487437,30.2476030127037,61.3413159524325,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,96793.8968440996,411505.607526924,834522.176084671,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,69.3196437487791,294.702693500765,597.649044338188,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,280.567964625858,1192.79515031731,2418.95611204014,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,1123.8801195861,4781.19301271592,9701.94037656993,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.80449255700255,7.67664366926951,15.5773546421041,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.33025080869937,35.4384211150498,71.9112254584938,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,43762.1397629303,186172.202185654,377778.433243783,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,77.0646747898056,327.847319488079,665.263907529392,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,324.366979891789,1379.91687083631,2800.11101201539,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,1619.37825096117,6882.6200179906,13954.1348774241,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.17539976921191,4.99563951530024,10.128385326122,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,5.26157740778533,22.3625567229498,45.3388581529151,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,62357.3142125088,265028.69160581,537331.14706141,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,48.9312358516773,207.965682617933,421.639023735245,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,202.607287998321,861.113810402453,1745.86105636507,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,736.026091597585,3128.67750493572,6344.00697225623,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.816785200242749,3.47196588753687,7.04009146459544,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,4.28446919024358,18.2122923754096,36.928993041979,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,27231.1775109972,115753.467824275,234712.847770844,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,33.4822540251133,142.325355281276,288.592558615852,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,158.514952651583,673.810578481651,1366.28303848,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,380.958015754581,1614.13423314016,3263.45583727457,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,2.08613144389376,8.83902172723487,17.8707299921547,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,10.5989428755453,44.9081416403007,90.7952597548725,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,14455.4139003318,61248.1624373199,123831.506156438,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,88.8984163901677,376.66611866164,761.543382459906,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,402.175829975661,1704.03495413907,3445.21707292369,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,759.526899272407,3221.98371476119,6521.1060484405,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.98454672455961,12.6607246585826,25.624564075378,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,13.2122585807911,56.0476291534937,113.43711384981,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,30393.2650632991,128931.055853557,260948.894405188,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,131.820393261725,559.194362661229,1131.77658965115,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,528.702377118589,2242.80463359951,4539.30502337135,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,2543.64620462009,10810.1620270883,21915.3233224559,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.41675812689915,10.2709043752271,20.8220921789232,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,11.7807987057664,50.0668460049724,101.499969675303,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,98626.7011031091,419150.515974,849739.259719366,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,105.663629379231,449.056536197926,910.367407646558,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,456.785739541576,1941.2793521123,3935.53441235587,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,966.686042091098,4109.27146803108,8332.6425701505,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.17726353787861,5.004412245462,10.1477789529197,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,5.34978178635648,22.7413086541652,46.1140613529298,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,38015.6075180288,161599.986460736,327687.021165253,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,51.1590602131875,217.471296068971,440.980984952637,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,210.38392595107,894.317934262287,1813.4678490476,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,522.437834854496,2222.27013623011,4508.88169999268,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.47827705957179,6.28808011861428,12.7582191348729,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.83543233143187,29.075568660898,58.9929627882237,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,20371.2199895819,86652.1350507281,175813.110938132,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,63.0073690974323,268.011589831828,543.782924081712,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,266.531415716246,1133.73260127362,2300.29018310059,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,645.306136042489,2742.5789181623,5560.28069102333,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.928066436798977,3.94432239530307,7.9966849845364,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,4.01887424289495,17.0803889157245,34.6286322170481,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,25176.6408242818,107001.80968103,216934.540090699,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,38.7725192434271,164.78487951967,334.083434280816,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,156.796515142173,666.391953914297,1351.03726257977,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,302.098865199894,1283.973836633,2603.17414851815,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.701823182325953,2.98287318442185,6.04758301178254,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,3.43369394112589,14.5938091508344,29.5880068783041,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,11346.2556811896,48223.6019945206,97770.2430368493,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,28.9504755817782,123.044663476276,249.46511987698,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,128.962978266029,548.115564347742,1111.26895798136,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,649.900714839287,2755.20975407367,5573.32859275992,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,3.34615415157169,14.1857923010967,28.6954856071339,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,15.4942937680366,65.6870016410646,132.87381981627,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,25453.8555978033,107909.884726304,218283.651579457,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,145.617157912519,617.3340091498,1248.76346687966,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,606.845795298248,2572.68135924083,5204.10417330934,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,1362.67091829642,5783.93824652306,11712.5668172249,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.75876832065653,20.1988768723398,40.903046491272,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,19.6729959564095,83.5032084475868,169.095323412721,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,56186.9316010915,238488.793059892,482943.59393489,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,212.909344638083,903.70645249691,1830.01992014528,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,811.175510792611,3443.08299129317,6972.29774488243,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,4301.47799690097,18286.1368217914,37081.3874695729,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,4.19275951251838,17.8239605461228,36.1441672286696,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,18.7227612002902,79.5928685993265,161.401723563025,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,171991.953724153,731159.940911697,1482676.48521951,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,184.785873429772,785.548540921393,1592.96794648014,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,748.618098306831,3182.4719277352,6453.54870815337,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,1486.02974842385,6318.44861409843,12815.1283530499,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,2.04468131371746,8.69377872591964,17.6327920111719,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,9.04481346586208,38.4576346259352,78.0000841957276,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,58705.754720843,249610.948198672,506262.934916486,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,89.1911989489518,379.231982392349,769.161360131273,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,357.31626596699,1519.27272511775,3081.40117373574,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,599.576684714549,2551.13109521823,5177.5212874796,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,2.22463662942706,9.46557767434671,19.2103925976527,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,10.2518588579872,43.6205019026901,88.5278210888663,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,23323.258565587,99237.8317659424,201403.207955307,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,95.1871435385977,405.010548170212,821.969023362038,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,398.792616555088,1696.81755574182,3443.69171474149,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,973.903869147719,4139.37333354057,8392.59140408507,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.43599667052201,6.10340148891048,12.3746641687177,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,6.61595160903202,28.1197092793028,57.012791880985,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,37174.6997007052,158003.2336848,320352.013213185,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,59.8312005328182,254.29991998697,515.593823163728,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,252.536232878297,1073.35208457895,2176.22445542718,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,433.521259097278,1843.05065092069,3737.61685613414,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.931046223789737,3.95820346242324,8.02704362670183,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,5.17275324214632,21.9911850455542,44.5970510205828,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,15871.6540767178,67475.9582452651,136837.953311441,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,38.1581012089947,162.223447628792,328.981242059017,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,189.379755573058,805.119643975303,1632.74338175327,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,141.206583906282,603.614758349187,1230.28609539619,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5406360153316,57.8820584011383,117.975067108342,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3559.641998405,15216.3757895517,31013.979193297,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,388.837361531489,1662.16024440998,3387.81086567628,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,148.381427736694,634.403120457947,1293.25576045872,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.932518513144,508.494641273778,1036.58636406927,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3892987594701,52.9703070874947,107.98205835545,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3863.57999194372,16518.6926720873,33674.0059506693,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2903.19814793965,12412.5909317233,25303.5557471425,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,322.59459644938,1379.24955806143,2811.65457506812,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,173.173804890211,740.12274142068,1508.25543187251,EPA,attributable,25,150
