Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,8103.3718811439,34343.8634898715,69453.9043873887,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.09768298019263,21.6050961197726,43.6921804276787,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,65.1646478278514,276.182039056235,558.52542448472,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,130898.64128049,554777.089474041,1121930.70357408,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,149.491093538017,633.575971179112,1281.28639159652,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,1052.64376179454,4461.33463807328,9022.19721098845,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,7545.45415734178,32017.8603293181,64819.5441274207,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.67208403173994,24.0685306036481,48.7262785676151,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,43.2076020493644,183.344161760659,371.176738904935,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,164982.68536105,700076.160625283,1417290.75957813,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,200.907168216099,852.515636165236,1725.90155398762,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,944.74183600727,4008.85241918966,8115.84483201835,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,27096.6985313569,115173.776128654,233521.043058249,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.6363367194932,23.9570950964895,48.5743024464927,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,46.7964239158255,198.906920172057,403.294508796838,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,557309.836397347,2368830.21956516,4802931.03425592,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,178.965885343717,760.689601701505,1542.33919563835,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,962.482839978798,4091.00699153841,8294.73732592987,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,7720.82305122224,32823.9908082052,66566.1603050073,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.78443813565944,11.8376462152482,24.0064244534578,EPA,attributable,25,150
