Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8260603600138,80.0271299427348,162.274014700296,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.6087723396961,79.1938088026935,160.744754886319,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.4577394972187,66.5714895131897,136.574103002543,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5255103791413,57.488645769701,116.560402513596,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.3596449811067,56.8525923830588,115.393257161786,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0910247942218,47.7669477638066,97.998559313709,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.3448507017615,107.64552237728,218.107782192238,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,24.9989439041104,106.319411995513,215.675049419788,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.6183825243017,88.7747938942011,182.083944581087,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.850929623133,58.895656361508,119.457788919355,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.6804349855853,58.2419483563035,118.258424988289,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.4000936102496,49.108517849085,100.770695647664,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.2445162460824,56.6806310867846,115.640292849407,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.4955327528913,49.6699843694126,102.207003609422,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.956701478835,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.7782048107037,45.7926934105892,92.8090034555305,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.74792562658112,37.6697036499635,77.2721375310622,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126698,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.7933163100287,104.959622254509,212.018803657572,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.3118006629294,83.0300426152986,170.077241289043,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,14.572598739986,62.0038940396822,125.830677681034,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.1212254815135,52.1978227744765,107.077616701802,EPA,attributable,25,150
