Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,62700.6877403049,266532.454976605,540457.861576806,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,61977.0042902836,263757.057065946,535364.62166169,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8260603600138,80.0271299427348,162.274014700296,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6087723396961,79.1938088026935,160.744754886319,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.6668072630474,130.360602422232,264.337085797555,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.3128548315656,129.00315969119,261.845990205937,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1284410.56970778,5459861.99960062,11071167.0781993,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1269586.06449374,5403008.54966144,10966833.1160563,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,387.352214098501,1646.58379812207,3338.83976162745,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,382.881443573093,1629.43794909804,3307.37475176622,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,628.203179381234,2670.40987362182,5414.89031779608,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,B,620.952537314086,2642.6029411246,5363.86074183227,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9172.02578313125,38984.6539210946,79042.8595430742,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9059.54783112371,38553.3283815625,78251.3857310415,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,13.5255103791413,57.488645769701,116.560402513596,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,13.3596449811067,56.8525923830588,115.393257161786,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.4588546803521,69.956492581082,141.839433239666,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,16.2570172334665,69.1824951520582,140.419163305459,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,185578.036138056,788778.366443781,1599277.95577262,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,183302.264358088,780051.336182944,1583264.02829742,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,249.842751661327,1061.92824120972,2153.09965261344,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,246.778891866855,1050.17908543906,2131.54018475522,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,333.0127935618,1415.43305865758,2869.84403336096,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,328.929006850141,1399.77273167526,2841.10764388626,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,42589.643470988,180888.199865308,366509.662697272,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,42008.3795543248,178659.795799045,362421.683538981,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,25.3448507017614,107.64552237728,218.107782192238,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,24.9989439041104,106.319411995513,215.675049419788,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,48.5065522672988,206.01869858998,417.428244549775,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,47.8445343151194,203.480706028796,412.772329201614,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,850199.777523798,3610997.76256469,7316483.73384035,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,838596.241726034,3566513.03606866,7234877.06405761,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,546.870673831414,2322.68795149409,4706.15318349675,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,539.406976935337,2294.07421505565,4653.66164483368,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,968.316627825184,4112.66771524537,8332.95072991452,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,955.101031971625,4062.00279919963,8240.00658033804,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10139.1634364543,43112.8236006089,87445.5418203794,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10014.3578788369,42634.295986591,86567.5829217534,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,13.850929623133,58.895656361508,119.457788919355,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,13.6804349855853,58.2419483563035,118.258424988289,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,18.0419146414892,76.7161796168637,155.603074276291,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,17.8198320967675,75.8646740247292,154.040809341218,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,230122.183465067,978504.505277589,1984696.18762044,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,227289.550614486,967643.666503633,1964769.70946367,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,287.396992336083,1222.04321013135,2478.66462256818,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,283.859349204982,1208.47923141847,2453.778669359,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,409.485932168951,1741.17863580908,3531.62461881165,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,404.445465031682,1721.85255162839,3496.16687910136,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,317.958513252059,1360.72083386762,2776.15391179773,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2445162460824,56.6806310867846,115.640292849407,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5406360153316,57.8820584011383,117.975067108341,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3939078097538,57.3199604477526,116.944657905194,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9130.60134172566,39074.9074284939,79720.949669314,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,305.648634099384,1306.55399562747,2663.01509608703,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.336583205474,1293.86593049612,2639.75598439178,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.837361531488,1662.16024440998,3387.81086567627,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,384.623866075699,1646.01885453219,3358.2212957775,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1306.8473176905,5552.32152334138,11253.0054265567,EPA,attributable,25,150
