Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,8103.3718811439,34343.8634898715,69453.9043873886,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,25.39081239712,107.611819826851,217.624352234314,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,65.1646478278514,276.182039056235,558.525424484721,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,130898.64128049,554777.089474041,1121930.70357408,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,492.399935935901,2086.89869232767,4220.35401712561,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,1052.64376179454,4461.33463807328,9022.19721098846,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,7545.45415734178,32017.860329318,64819.5441274206,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.7216992326071,96.4156931185546,195.191721445276,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,43.2076020493646,183.344161760659,371.176738904936,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,164982.68536105,700076.160625283,1417290.75957813,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,553.44775146212,2348.46205892688,4754.41639430209,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,944.74183600727,4008.85241918966,8115.84483201835,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,27096.6985313569,115173.776128654,233521.043058249,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,26.3439931775157,111.974422605426,227.034181231111,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,46.7964239158255,198.906920172057,403.294508796838,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,557309.836397349,2368830.21956516,4802931.03425593,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,562.594592656798,2391.29293153046,4848.4753943036,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,962.482839978798,4091.0069915384,8294.73732592987,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,7720.82305122225,32823.9908082053,66566.1603050074,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.4077529780573,57.0011717132631,115.596825383275,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.7508282786512,79.7165031475818,161.662899507944,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,173865.738096847,739165.675898932,1499007.87997868,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,284.096130921615,1207.79465196286,2449.37469328051,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,422.251174125643,1795.14134261371,3640.4978017694,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,3287.91265902947,13987.3859834458,28383.0383911598,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.8870248890758,93.1114347919314,188.940623464822,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.8874328915976,93.1131705098003,188.944145563016,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,75939.4454085752,323060.386467836,655550.319597359,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,424.620850623282,1806.41530059381,3665.556587043,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,505.52422998242,2150.59317629062,4363.95826630257,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,6209.73329016707,26392.3728899774,53509.0895733537,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.9760209168659,67.9006781182801,137.664903518481,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.6671721710202,75.0883450320377,152.237504258665,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,127449.971762991,541683.035713029,1098232.66741361,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,292.737502699064,1244.18183021619,2522.51047210155,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,362.605041007784,1541.13019140722,3124.55699985676,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,3372.43860880716,14335.4602949598,29067.9560032174,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.7176734943785,49.8091329785186,100.997781458544,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.3881088186695,69.6620785522952,141.253520486031,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,65370.3170301674,277874.171469755,563444.355780692,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,214.496512484552,911.775304107686,1848.80316915535,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,317.662081736227,1350.30839347278,2738.01497577598,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,4336.84549901046,18375.3865105762,37151.3478488435,EPA,attributable,25,150
