Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,62700.6877403049,266532.454976605,540457.861576806,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,61977.0042902836,263757.057065946,535364.62166169,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51482.4067729367,221718.091653374,454863.631690196,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8260603600138,80.0271299427348,162.274014700296,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.6087723396961,79.1938088026935,160.744754886319,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.4577394972187,66.5714895131897,136.574103002543,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,30.6668072630474,130.360602422232,264.337085797555,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,30.3128548315656,129.00315969119,261.845990205936,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.1799637746012,108.441968158732,222.473083258484,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1284410.56970778,5459861.99960062,11071167.0781992,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1269586.06449374,5403008.54966144,10966833.1160563,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1054606.41336235,4541849.07180809,9317787.05105021,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,387.352214098501,1646.58379812207,3338.83976162745,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,382.881443573093,1629.43794909804,3307.37475176622,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,318.04793486815,1369.72969201456,2810.05585740687,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,628.203179381234,2670.40987362182,5414.89031779608,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,620.952537314086,2642.6029411246,5363.86074183227,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,515.806329763227,2221.411201738,4557.31491807854,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9172.02578313125,38984.6539210946,79042.8595430742,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9059.54783112371,38553.3283815625,78251.3857310415,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,7521.13321585493,32392.0993877447,66455.5560225832,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5255103791413,57.488645769701,116.560402513596,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.3596449811067,56.8525923830588,115.393257161786,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0910247942218,47.7669477638066,97.998559313709,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,16.4588546803521,69.956492581082,141.839433239666,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,16.2570172334665,69.1824951520582,140.419163305459,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.496390171405,58.126401868051,119.251991341905,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,185578.036138056,788778.366443781,1599277.95577262,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,183302.264358088,780051.336182944,1583264.02829742,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,152175.447903567,655390.895413968,1344598.44190748,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,249.842751661327,1061.92824120972,2153.09965261344,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,246.778891866855,1050.17908543906,2131.54018475522,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,204.873019624143,882.349377822884,1810.22593835288,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,333.0127935618,1415.43305865758,2869.84403336096,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,328.929006850141,1399.77273167526,2841.10764388626,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,273.073107531893,1176.07426772428,2412.8312416527,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,42589.643470988,180888.199865308,366509.662697272,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,42008.3795543249,178659.795799045,362421.683538981,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,C,34647.2571881211,149177.711309292,305974.983745344,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.3448507017615,107.64552237728,218.107782192238,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,24.9989439041104,106.319411995513,215.675049419788,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.6183825243017,88.7747938942011,182.083944581087,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,48.5065522672989,206.01869858998,417.428244549775,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,47.8445343151194,203.480706028796,412.772329201614,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,C,39.4607433814039,169.902724254299,348.483582672854,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,850199.777523799,3610997.76256469,7316483.73384034,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,838596.241726035,3566513.03606866,7234877.06405761,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,691649.141726591,2977974.14183723,6108054.49182372,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,546.870673831415,2322.68795149409,4706.15318349675,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,539.406976935337,2294.07421505565,4653.66164483368,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,444.88676919273,1915.51064661796,3928.85997391259,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,968.316627825184,4112.66771524537,8332.95072991452,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,955.101031971626,4062.00279919963,8240.00658033804,EPA,attributable,25,150
