Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,8103.3718811439,34343.8634898715,69453.9043873887,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.3317288592883,103.12319200856,208.546959779207,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,65.1646478278514,276.182039056235,558.52542448472,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,130898.64128049,554777.089474041,1121930.70357408,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,452.508729729878,1917.83103006551,3878.44696135075,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,1052.64376179454,4461.33463807328,9022.19721098845,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,7545.45415734178,32017.8603293181,64819.5441274207,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.4238014674342,90.908283160122,184.042075617708,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,43.2076020493644,183.344161760659,371.176738904935,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,164982.68536105,700076.160625283,1417290.75957813,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,502.098077964236,2130.5683921273,4313.29484511262,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,944.74183600727,4008.85241918966,8115.84483201835,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,27096.6985313569,115173.776128654,233521.043058249,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,25.1366382303977,106.842593418698,216.629120767149,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,46.7964239158255,198.906920172057,403.294508796838,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,557309.836397347,2368830.21956516,4802931.03425592,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,516.878390855579,2196.97746591708,4454.49030726696,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,962.482839978798,4091.00699153841,8294.73732592987,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,7720.82305122224,32823.9908082052,66566.1603050073,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,12.7801978107242,54.3332093849563,110.186270369672,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.7508282786511,79.7165031475818,161.662899507944,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,173865.738096848,739165.675898932,1499007.87997868,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,261.211604634829,1110.50431445555,2252.07253582864,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,422.251174125643,1795.14134261371,3640.4978017694,EPA,attributable,25,150
