Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,20318.5641426109,85900.5747029996,173326.342424651,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,19735.4369457639,83666.7957755156,169231.683430046,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,15665.7466467753,67399.5474285653,138145.318120598,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.595217685211,99.7532475806906,201.277646953135,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9180530464501,97.1592404606654,196.522666746547,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.1920680879633,78.2686700841525,160.423188881367,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,37.1852048914351,157.207490066895,317.206250939122,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.1180180498685,153.119429192236,309.712575076682,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,28.6700376438509,123.348577346822,252.821110933425,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,423753.555791257,1791498.34207878,3614805.32774011,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,411592.153961476,1744911.7940959,3529409.21920911,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,326716.779744013,1405650.40330188,2881087.9232727,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,492.729432993848,2083.1069149464,4203.2000798075,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,478.588476425804,2028.93730844037,4103.90374220441,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,379.897634917179,1634.45313140378,3350.05287728814,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,775.515567191417,3278.63880760943,6615.49092796253,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,753.258865603971,3193.38030608496,6459.20666641883,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,597.927605069926,2572.4946844493,5272.70746029046,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13617.0863228063,57872.244589788,117321.960797187,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13546.4640063466,57600.3173355532,116820.982935729,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11187.557790825,48148.681882388,98717.6097724412,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.6088932051417,74.8373147063519,151.714531972631,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.5175681742975,74.4856728157246,151.066693995298,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.4671558727689,62.2633195631076,127.656372790881,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,28.4582650762985,120.946848544113,245.190445333782,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.3106719308584,120.378549445537,244.143454777893,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.3808083183314,100.625634559463,206.309326386334,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,272936.979598201,1159974.70137575,2351567.79221499,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,271521.446106689,1154524.26934633,2341526.33539301,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,224240.20529223,965078.394384834,1978667.50681589,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,351.909611169062,1495.60622649237,3031.97942841719,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,350.084501792795,1488.5787455735,3019.03253799949,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,289.122725579467,1244.31787519447,2551.18274548762,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,570.409317411827,2424.22400438658,4914.52708672766,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,567.451002661457,2412.83317996228,4893.54150778528,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,468.638227862444,2016.91140936764,4135.20507045009,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,13006.0748871566,55438.546626984,112690.672552024,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12951.1128078295,55227.0012534699,112301.087407671,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11031.1918061539,47525.8198523367,97534.8988756165,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,19.0664385019977,81.2709175577109,165.200477208051,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.985866068383,80.9607996405464,164.629359383454,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.1713308588949,69.6711443947174,142.982657515441,EPA,attributable,25,150
