Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,46456.3353060989,66988.9376008522,85159.5374646362,EPA,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,29.2114023654841,42.1221518529444,53.5476915634244,EPA,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,373.586548167548,538.702973422618,684.824953051812,EPA,attributable
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,748965.444358691,1079990.47033639,1372935.47582537,EPA,attributable
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,856.937509064608,1235.68363591999,1570.86006520318,EPA,attributable
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,6022.93343224608,8684.92766827974,11040.6949211733,EPA,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,43221.7670876349,62365.1266558264,79287.9865207279,EPA,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,32.5115937862977,46.9113088355265,59.6407547305677,EPA,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,247.50119386462,357.121986047884,454.02751079597,EPA,attributable
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,944326.888325255,1362578.85697958,1732316.43770794,EPA,attributable
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1152.80896699149,1663.39976546135,2114.76549883924,EPA,attributable
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,5407.50755944513,7802.54757176769,9919.77920788618,EPA,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,155347.65868191,224356.643484427,285267.38642868,EPA,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,32.3318885095521,46.6944532351714,59.3715631872438,EPA,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,268.287846270163,387.467446806451,492.661256471072,EPA,attributable
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,3191327.04419398,4608987.54427005,5860284.8144656,EPA,attributable
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1027.45369021548,1483.87213060249,1886.72961904385,EPA,attributable
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,5511.47192494013,7959.79387285233,10120.8039100354,EPA,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,44249.2359573602,63913.3120552799,81266.0348258337,EPA,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.9688141097018,23.065252478701,29.327561832182,EPA,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,107.463908885547,155.220179392491,197.363086007374,EPA,attributable
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,995703.100221851,1438187.15921362,1828660.79081667,EPA,attributable
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,496.364132973807,716.945163852632,911.598676085945,EPA,attributable
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,2418.16937454938,3492.78830457157,4441.09445858594,EPA,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,18843.5747598052,27227.323956051,34621.1415893708,EPA,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.5874734682994,32.6369314373369,41.4997752316202,EPA,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,125.440521316884,181.250625459669,230.470815910156,EPA,attributable
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,434848.36928269,628318.011478131,798943.25544622,EPA,attributable
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,620.476396370427,896.534339497872,1139.99607003577,EPA,attributable
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,2894.75892084826,4182.67446157435,5318.5162445694,EPA,attributable
