Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33972.1454349992,143916.349181404,290918.411452603,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,33305.9953840487,141363.189866426,286235.879263792,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,26857.0219145225,115563.660233309,236893.49983197,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.0280093366436,101.789961674422,205.762403789287,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.5568509968069,99.9841488512183,202.450516191043,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.9955849138617,81.7365130022649,167.551361648434,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,38.3368965681562,162.406763611404,328.295693628483,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,37.5851593647751,159.525573644534,323.011548341192,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,30.3076199068962,130.411312935144,267.32964563876,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,696953.730331042,2952508.15435016,5968321.09034204,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,683287.364635695,2900128.95115533,5872256.85199032,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,550983.794789274,2370840.0826324,4859975.90923334,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,492.934819808017,2088.22194603221,4221.21749721713,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,483.269002382424,2051.17568031201,4153.27409443283,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,389.69458915527,1676.82527270631,3437.31763649696,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,786.498548453904,3331.84726135512,6735.13272112229,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,771.076324116394,3272.73836288874,6626.72612146743,EPA,attributable,25,150
2010,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,621.774353108857,2675.44630648728,5484.38702855841,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18987.4359227482,80938.8616414776,164534.853357772,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18906.6164549881,80627.8315637814,163962.125597832,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,16095.8151950732,69353.9608614278,142347.188169954,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.7487262357573,92.7095765239874,188.46270220359,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.6561534162367,92.3533142019749,187.806684228902,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.436585099918,79.43991565146,163.048346208194,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,37.8942873697474,161.534211091018,328.371405220058,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,37.7329914397001,160.913470976723,327.228380411016,EPA,attributable,25,150
2010,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,32.1233182265385,138.413576946664,284.090241396165,EPA,attributable,25,150
