Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,2646.91313586166,3816.78618696027,4852.08092446019,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.10864000969346,10.250490894269,13.0309136792507,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,33.9837814348952,49.0038096845818,62.2959837280799,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,102607.460546747,147957.533168691,188090.683929491,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,308.559118839647,444.934957136178,565.622571555496,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,1317.37965465012,1899.63032814608,2414.90081634997,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,5457.96752343016,7875.35676623201,10012.3452738726,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,10.1655968424641,14.6680429175168,18.6482358249309,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,43.0600078738443,62.1317226435531,78.9912480200408,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,222996.267654972,321763.579167903,409074.553295121,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,454.647683346274,656.015759332065,834.026506036872,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,1759.30344030817,2538.51680007408,3227.34670191055,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,17598.4220765725,25416.0438671731,32316.2634934339,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,8.56190211837001,12.3652949611103,15.7223575874209,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,39.4884044616306,57.0300573355122,72.5131877144909,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,696607.778869425,1006056.89469902,1279191.98866632,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,378.464931982981,546.587715171992,694.981198414841,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,1563.09069093946,2257.45134401417,2870.3283972134,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,6305.18659247987,9107.17099477743,11579.8047609593,EPA,attributable,25,150
