Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,46456.3353060989,66988.9376008522,85159.5374646362,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,29.2114023654841,42.1221518529444,53.5476915634244,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,373.586548167548,538.702973422618,684.824953051812,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,748965.444358691,1079990.47033639,1372935.47582537,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,856.937509064608,1235.68363591999,1570.86006520318,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,6022.93343224608,8684.92766827974,11040.6949211733,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,43221.7670876349,62365.1266558264,79287.9865207279,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,32.5115937862977,46.9113088355265,59.6407547305677,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,247.50119386462,357.121986047884,454.02751079597,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,944326.888325255,1362578.85697958,1732316.43770794,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1152.80896699149,1663.39976546135,2114.76549883924,EPA,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,5407.50755944513,7802.54757176769,9919.77920788618,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,155347.65868191,224356.643484427,285267.38642868,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,32.3318885095521,46.6944532351714,59.3715631872438,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,268.287846270163,387.467446806451,492.661256471072,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,3191327.04419398,4608987.54427005,5860284.8144656,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1027.45369021548,1483.87213060249,1886.72961904385,EPA,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,5511.47192494013,7959.79387285233,10120.8039100354,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,44249.2359573602,63913.3120552799,81266.0348258337,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.9688141097018,23.065252478701,29.327561832182,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,107.463908885547,155.220179392491,197.363086007374,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,995703.100221851,1438187.15921362,1828660.79081667,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,496.364132973807,716.945163852632,911.598676085945,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,2418.16937454938,3492.78830457157,4441.09445858594,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,18843.5747598052,27227.323956051,34621.1415893708,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.5874734682994,32.6369314373369,41.4997752316202,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,125.440521316884,181.250625459669,230.470815910156,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,434848.36928269,628318.011478131,798943.25544622,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,620.476396370427,896.534339497872,1139.99607003577,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,2894.75892084826,4182.67446157435,5318.5162445694,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,35594.9570708819,51405.203397717,65360.7971035782,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.8785997962158,22.9314127439457,29.1568813386313,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,101.270409791533,146.251785137352,185.956530128682,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,729609.900143051,1053681.43142172,1339737.10245103,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,407.785156192515,588.911481334361,748.790420021416,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,2075.79667615021,2997.80528284713,3811.65582270429,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,19327.9929211752,27915.0425736034,35493.8374148909,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.4272411010153,16.5041410732407,20.9849330654419,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,93.9229109794614,135.651025397261,172.479602276033,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,374041.895692521,540221.40245761,686888.819041468,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,287.777536816695,415.631474241884,528.473346668035,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,1817.62813216,2625.16480108171,3337.88395239624,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,24791.3781699548,35743.1980621283,45437.6341844156,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.9531725998243,35.9764666731965,45.734170991167,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,395.231187347101,569.828208534133,724.379660777146,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,350024.068071454,504650.427492254,641524.059362154,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,662.171956796855,954.692524180077,1213.62866291063,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,5580.18304087671,8045.28035051748,10227.3586387673,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,21712.7990344743,31324.6467279567,39823.8907714116,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.2967519645002,37.9378293914473,48.2314130119481,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,251.12304419594,362.290491990331,460.589934368433,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,408174.486747198,588865.653867116,748641.21157703,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,878.914633463952,1267.99360845079,1612.03538543741,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,4720.81096096018,6810.62517028559,8658.5363666501,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,83496.6003627857,120578.343886992,153312.889724445,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.3719187642046,38.0839731904502,48.4229903463296,EPA,attributable,25,150
