Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,50794.2426282585,78974.3502958276,100964.107487601,attributable,EPA
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,31.9390466227605,49.6584913089614,63.4854890911963,attributable,EPA
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,408.470570165374,635.085714927662,811.920099951541,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,818900.850664869,1273218.36672055,1627735.53123555,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,936.954916178435,1456.76757705031,1862.39250696982,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,6585.33093657937,10238.802771518,13089.7130485479,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,47176.4907267043,73290.0910906123,93695.0995207916,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,35.486353430664,55.1291127284897,70.4778453229458,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,270.147163431059,419.681708214163,536.527091630516,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,1030731.31183475,1601271.95920392,2047088.94947303,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1258.28917245946,1954.78991012962,2499.03134852693,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,5902.28598741695,9169.3780312441,11722.2638749213,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,169162.583661774,262514.327081204,335590.41581714,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,35.207133736977,54.6360597086871,69.8450945520269,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,292.146438673031,453.366365642424,579.569918545374,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,3475128.83480884,5392865.77352316,6894077.31572242,attributable,EPA
