Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,62700.6877403049,266532.454976605,540457.861576806,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51482.4067729367,221718.091653374,454863.631690196,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8260603600138,80.0271299427348,162.274014700296,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.4577394972187,66.5714895131897,136.574103002543,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.6668072630474,130.360602422232,264.337085797555,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.1799637746012,108.441968158732,222.473083258484,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1284410.56970778,5459861.99960062,11071167.0781993,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1054606.41336235,4541849.07180809,9317787.05105022,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,387.352214098501,1646.58379812207,3338.83976162745,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,318.04793486815,1369.72969201456,2810.05585740687,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,628.203179381234,2670.40987362182,5414.89031779608,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,C,515.806329763227,2221.411201738,4557.31491807854,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9172.02578313125,38984.6539210946,79042.8595430742,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,7521.13321585494,32392.0993877447,66455.5560225832,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,13.5255103791413,57.488645769701,116.560402513596,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,11.0910247942218,47.7669477638066,97.9985593137089,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.4588546803521,69.956492581082,141.839433239666,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,13.496390171405,58.126401868051,119.251991341904,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,185578.036138056,788778.366443781,1599277.95577262,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,152175.447903567,655390.895413968,1344598.44190748,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,249.842751661327,1061.92824120972,2153.09965261344,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,204.873019624143,882.349377822884,1810.22593835288,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,333.0127935618,1415.43305865758,2869.84403336096,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,273.073107531893,1176.07426772428,2412.83124165269,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,42589.643470988,180888.199865308,366509.662697272,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,34647.2571881211,149177.711309292,305974.983745344,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,25.3448507017614,107.64552237728,218.107782192238,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,20.6183825243017,88.7747938942011,182.083944581087,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,48.5065522672988,206.01869858998,417.428244549775,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,39.4607433814039,169.902724254299,348.483582672854,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,850199.777523798,3610997.76256469,7316483.73384035,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,691649.141726591,2977974.14183723,6108054.49182372,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,546.870673831414,2322.68795149409,4706.15318349675,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,444.88676919273,1915.51064661796,3928.85997391259,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,968.316627825184,4112.66771524537,8332.95072991452,EPA,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,787.7388141708,3391.69916883883,6956.63640999913,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10139.1634364543,43112.8236006089,87445.5418203794,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,8345.10140836697,35948.4382739417,73766.207798098,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,13.850929623133,58.895656361508,119.457788919355,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,11.4000936102495,49.108517849085,100.770695647664,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,18.0419146414892,76.7161796168637,155.603074276291,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,14.8495098464435,63.9676694135733,131.261679808275,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,230122.183465067,978504.505277589,1984696.18762044,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,189403.491655557,815898.980187613,1674224.99014104,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,287.396992336083,1222.04321013135,2478.66462256818,EPA,attributable,25,150
