Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,180.1975801746,133.699021110861,244.527674815397,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,145.852291348939,107.257648938309,198.829079750153,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.2606455882673,8.35492513700181,15.2806684748555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4890.62976383518,3632.26130957765,6637.94164610035,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3492.43714192468,2586.97296863248,4736.29794971595,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,305.618135496705,226.982000820979,414.808613078544,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,75.066640388673,55.9072807395625,101.433536266134,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,110.275389221656,80.9896466808362,150.456702797657,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.16559000112002,6.8262441303243,12.3849715528152,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1865.7557073569,1387.70690437605,2524.61041325097,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2556.76679603209,1894.35850195198,3452.41332883993,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,227.807608910434,169.43814804257,308.253357824551,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,104.990871447803,77.8939407609071,142.850077937373,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,191.108935442391,139.688254826154,260.644774406653,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.4390551711968,9.97059032801917,18.2851142402848,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3027.45647340567,2249.38183407446,4106.87979081745,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4608.95508227938,3406.51107330414,6257.37179630728,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,387.520876943318,287.92566584461,525.689360695596,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,913.104074491754,734.359510218835,1145.82033730734,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,144.397344574198,114.182782313302,183.145617204958,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.1986498647982,9.81070481481587,15.3076319482609,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21997.7020790989,17707.8141424293,27597.033417633,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3258.91284984961,2609.57402712256,4096.60601643495,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,293.879167763471,236.56824082693,368.683655426925,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,346.844100115195,277.678236069561,437.207062162479,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,98.4165523415726,77.4978674232266,125.562027578748,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.78692961229675,7.03468536555644,11.0761799896404,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7568.5136736094,6090.26131617106,9579.17015751121,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2102.35566149227,1670.63557846093,2663.56308063246,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,191.74031473398,154.290349721721,242.678176997416,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,566.799249126826,456.296846557601,711.54177987229,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,203.691732961434,161.565175683737,257.603518298477,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.0202613365638,12.8969732055291,20.1113273932499,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14460.8580574765,11636.2829435148,18112.9525848735,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4702.51154034904,3780.37062238244,5910.59071382637,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,408.728003060375,328.89297935466,511.952396608649,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7771.10756068084,6302.32609176173,9637.47084398466,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,374.912478633183,300.529858622677,467.753542853984,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,37.2567196997337,30.2149976465534,46.2045528317504,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,203819.424223677,165016.575222832,251854.77760052,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,9493.67973863518,7698.62832932094,11786.0553570272,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,977.163563670625,791.132569055374,1207.45759608033,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3520.18479175472,2861.14436711505,4361.61673884471,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,279.270536704371,223.667821622964,348.011073500898,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,30.9298672357234,25.1392528097919,38.3230525231402,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,85066.3084599264,69219.3122425321,104917.540346284,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6888.29277875918,5589.82482538174,8522.14004374798,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,747.429405712274,608.190837828828,921.850921352238,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4236.86745501178,3431.96294946938,5272.31443697719,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,511.23545685089,409.003690971868,637.630062596225,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,44.7064272803184,36.2132645541476,55.6322199073934,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,118313.568765771,95387.0775400354,146066.32297174,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,12965.3356466361,10467.1147656861,16163.022976879,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1248.4169057602,1006.501971281,1541.25743025432,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2090.57021501998,1626.12049337836,2696.66805736602,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,171.44576496077,130.705831586558,223.120991833752,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.1532223968488,9.45321226625806,15.6766830390024,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51067.0015473012,39863.7984229845,65361.5488704459,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3895.44112786628,3013.61554159806,5005.5317539621,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,296.87050092151,231.742327685009,379.969748883769,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,851.609722277698,661.283758694372,1103.63616987085,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,121.041457511937,91.9025802413504,158.27839810115,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.0628486289726,7.81390605398654,13.0408606528896,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18128.3081663154,14140.5472708029,23261.4190648788,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2588.76629506412,1994.39943122343,3347.2215180616,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,214.208945958363,167.088494875733,274.863159522084,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1235.09017897761,960.27845511563,1588.80144891595,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,235.495196359753,179.519694671929,306.191746440494,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.1332971155716,10.9885909149289,18.1808610556418,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,32855.3385139882,25588.2874870113,41997.4022489196,nvss,GBD
