Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,184.007634160595,134.301019297607,252.979598845022,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,147.970457960404,107.478178751846,205.42586948824,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.4987379509221,8.39254433376995,15.8088338416953,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5030.99319025299,3676.95388533707,6934.55057179467,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3562.36763693815,2584.63134909592,4917.20839377208,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,314.389522975462,229.774864385329,433.343867477211,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,76.3509865410777,56.1351712061159,104.552886560609,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,111.59960522181,81.5735776452439,155.026980724649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.32240786577342,6.85406941424239,12.7658422794256,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1907.8272064213,1403.00971135937,2620.38389068165,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2597.69984317833,1894.07265425915,3585.9286861603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,232.944512722303,171.306611236728,319.94723972157,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,107.526071334873,78.0767574517639,148.355358610103,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,194.138433644438,140.368637020902,269.997315631474,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.7635661566046,9.99399125384025,18.9898018923967,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3126.0220024754,2284.11291017633,4313.09279430646,nvss,GBD
