Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,184.8604889115,135.087922466093,254.23609485379,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,148.155991620085,107.659695531897,205.692951883247,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.17576560988616,4.51297814254112,8.49344573648431,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5094.42291024306,3734.71517820702,7018.23026447053,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3575.35036456148,2597.28646599307,4936.8813729139,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.193003364593,124.768281724781,234.463001611606,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,76.579526849787,56.3384064611217,104.870968054319,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,111.697152196075,81.6671396803395,155.166419540767,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.10440001265023,3.75523034004804,6.99016294150163,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1925.19679274813,1418.25478778629,2644.65815054275,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2604.61316972172,1900.64651254384,3595.77480076039,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,128.323782314999,94.533618246529,176.279400675398,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,108.153491279773,78.6642292666145,149.291018044245,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,194.407653092609,140.634253032074,270.385118718825,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,7.24376656198918,5.26867239183356,9.99902334837037,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3172.29683453281,2326.92353057076,4371.56434517935,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4729.55570383667,3424.49725144363,6554.84610332769,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,212.47005032181,155.849715655056,292.793059682916,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,927.048241183959,730.491295984511,1180.95463720547,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,145.839705756767,114.37925555599,186.553007082473,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.79463394859777,6.1419805376732,9.92948230521386,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22651.7341499825,18009.3503808454,28918.7544851263,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3314.23146049381,2599.29338434448,4234.55425804487,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,190.456082171703,151.422857662133,243.149272548159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,351.747653981137,277.388448242494,446.807829915764,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.3128293915352,77.759910388488,126.862825325534,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.75161482026696,4.53572750756126,7.30599481551237,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7795.08353028506,6103.87237786656,9912.82777653768,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2135.83417997933,1667.79720571997,2719.86805105074,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,127.46159768392,99.8076957506535,162.089971333101,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,575.845890985214,454.916892963268,734.711022322818,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,205.774763959868,161.514354656396,263.40883255781,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.96655448958908,7.87355449249769,12.7161408159984,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14888.3915272473,11918.3473303977,19040.5404039581,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4782.6546796403,3776.6201537968,6120.6151589688,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,257.683466603839,206.278901966337,329.547516823635,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7894.36250875745,6279.51904381687,9919.01503324431,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,379.162295818237,299.370551001449,478.022826332825,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,21.4937108428109,17.0970317628558,27.0061630351459,nvss
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,209034.800187842,167974.775607664,263732.239705627,nvss
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,9657.99126090456,7725.48352634255,12206.8476517902,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,569.131902207187,457.339177392988,718.054750319776,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3574.9721297944,2870.0485084675,4450.90039292995,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,282.288211701599,224.109798513568,352.926867909707,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,18.5684150915822,14.9070398602704,23.1179889035842,nvss
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,87245.6621732751,70125.8596315427,108983.781979169,nvss
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,7004.70804439956,5579.40786823382,8770.08642987166,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,453.15420969911,364.233908130467,566.062063861763,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4305.29952980068,3439.60425378068,5454.85025614834,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,517.019074491029,409.250105045882,656.475382874372,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,24.6358709936989,19.6821721877831,31.2138531292008,nvss
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,121346.29202458,96147.2426500065,153692.996398674,nvss
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,13186.6731351415,10564.426916531,16785.9678751236,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,694.370176845665,550.175673011788,879.465134935237,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2132.55086611424,1630.40940917536,2753.90747124824,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,173.727302889259,131.816133912814,226.469896806157,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.44866573594678,4.93022954789916,8.32759913584872,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,52815.0063729158,40701.6505165184,68270.3334860652,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3966.94832408605,3004.07558147943,5152.58636895301,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.708416503763,123.078583143298,206.444107537487,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,867.61309241144,670.378708101124,1124.09987344771,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,122.516077427529,93.3568831976244,160.686594498195,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.41609875735894,4.18485765102375,7.0172245912125,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18715.2009451782,14339.0177828401,23971.6309899062,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2629.15967998244,2001.43494894487,3403.16746865475,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,116.830160205598,89.5117156191543,149.643570333225,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1261.10398695169,956.699622900658,1638.38077468803,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,238.707023259225,180.198817487169,312.242043366517,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.39629045888401,5.61097924207035,9.60899356216873,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34017.1265105494,26357.1259349031,44213.8749285472,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5561.86280133743,4205.62032070478,7264.18565634591,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,199.508169708345,154.582779130803,259.311416558731,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,49666.0778150386,38282.3551354959,65150.4221498723,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,247.261387510003,188.17639200812,327.109398095589,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25.1502693144907,19.3856971197988,32.9913440945382,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,1051551.56602448,805813.871016914,1390262.18974238,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5780.96500497914,4428.0265405627,7677.70294957709,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,532.492321662295,408.053882348066,704.011068077274,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,22570.3538928073,17421.0036333421,29387.8107924736,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,181.657728092541,139.141172979081,239.294330681289,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,22.3843444671541,17.2774316319668,29.1456165480823,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,421634.691164493,324804.933406048,553628.552209442,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,4054.34223620485,3112.16318403329,5360.78414886564,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,418.159866307451,322.128113210888,549.065924192586,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,26971.6317407718,20461.305832475,35635.1154182671,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,328.063876233309,248.184713389897,435.762591695343,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,27.9075562931527,21.1713199201076,36.8716657229515,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,627567.650075114,478841.412703446,834214.998203891,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7770.24797534495,5921.92024869377,10354.6578183705,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,649.344455335934,495.457368280523,863.16253487084,nvss
