Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,62477.4862201091,48055.667124726,81281.5231236604,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,52406.866531408,38291.7652919605,70741.709781964,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,29951.5217664629,16928.8503379975,47857.4295832371,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4812145140872,17.3004092346931,29.253792610908,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8572364036327,13.7783370788934,25.4633484249293,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7767860681257,6.0902250216033,17.2201494486177,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.2396896080735,26.3360648100135,44.5449119514962,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.7206632649314,20.985129803765,38.7687522629433,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.4144057422571,9.27755926274768,26.2274242052149,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1364090.34577946,1054340.51393347,1768127.30515864,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1145439.98845884,837218.880314407,1547479.47683934,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,656850.335757458,369104.02690644,1052662.5091132,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,489.228632401064,378.210873082867,634.32292746683,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,410.806386912621,300.330188569653,555.176036920333,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.566558033405,132.394231048131,377.408713451104,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,747.565769088601,577.812811019906,968.991132308165,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,627.738278895139,458.82311101623,848.068963197001,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,359.975296318106,202.280982782223,576.893209933451,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,187.839926134447,136.74122815452,257.36891274417,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,162.673050736386,112.106765008121,232.209631812717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,99.1430999377454,51.3006650000505,169.286587993226,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4895415432182,9.08969169855453,17.1071322342051,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8169984332775,7.45704987847638,15.4010768283329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57896418438756,3.42565597725434,11.2274585023561,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7382199776313,8.54503432321611,16.0831244739339,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1655281348937,7.00561321400895,14.5109072135788,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.19550667572439,3.20580668424217,10.5788117043063,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5090.45731339693,3717.9104417015,6976.92469665793,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4406.90905574774,3044.51831070604,6315.80945628809,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2692.67813398763,1393.52047747643,4612.78299067343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,285.899809479295,208.189480061391,391.083454991944,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,247.598273153028,170.646768149653,352.856417689174,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.984497700065,78.183153678177,257.436644404125,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,318.105468635177,232.334262049209,435.991849773842,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,275.390163222047,190.25361855932,394.678395910624,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,168.266933000611,87.0818587111466,288.255338297172,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,955.393503955013,756.565257837904,1216.9628347012,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,721.985057498601,531.136890926161,980.733419539974,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,398.570769604121,223.055191166826,650.868452074827,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1814380332264,10.4880022263207,16.8211603006892,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.91336523734263,7.29877099296332,13.5389273123802,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.45827085309206,3.0457565609455,8.88671403076453,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7636171641627,10.1073633751688,16.2580629456235,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.64538782607431,7.09574422421905,13.1021467649605,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.32472190253897,2.97991461606855,8.69530273350641,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22958.2497643409,18148.4615613056,29022.3545023513,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17483.235721304,12862.9954398124,23461.873812338,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,9690.78337617957,5416.64503150121,15820.3009999686,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,273.498055136787,216.293597269056,347.704255068312,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,207.292352991644,152.206972635513,280.285490423777,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,114.62532844604,64.0968561383071,186.334910482912,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,306.711642415641,242.455087383486,387.725288624182,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,233.567976560207,171.843694455209,313.439827730584,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,129.464402387451,72.3638827457435,211.351934621201,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,8106.14006398665,6471.30196729245,10208.9018500993,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6340.37796501902,4752.49441264339,8383.56587938651,nvss,GBD
